Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781296705,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781296706,10,,Aggregated,0.000000,0.000000,30,47,51,68,93,140,160,160,160,160,160,34,0,26,37.916253594791186,1.6677379608154297,156.71968460083008,48246.76470588235
1781296707,20,,Aggregated,0.000000,0.000000,21,32,40,47,77,110,140,160,160,160,160,99,0,21,31.636418718280215,1.3415813446044922,156.71968460083008,50326.26262626263
1781296708,30,,Aggregated,18.000000,0.000000,22,32,40,42,64,100,120,140,160,160,160,188,0,21,28.756416858510768,1.2500286102294922,156.71968460083008,42580.28723404255
1781296709,30,,Aggregated,33.000000,0.000000,24,39,42,43,62,83,110,130,160,160,160,273,0,24,30.28058743738866,1.2500286102294922,156.71968460083008,41881.98534798535
1781296710,30,,Aggregated,46.000000,0.000000,24,39,42,45,63,86,110,130,160,160,160,359,0,24,30.705289920392474,1.2500286102294922,156.71968460083008,41591.24512534819
1781296711,30,,Aggregated,56.000000,0.000000,24,39,41,43,61,78,110,120,160,160,160,448,0,24,29.465690787349427,1.2500286102294922,156.71968460083008,41486.453125
1781296712,30,,Aggregated,61.800000,0.000000,23,38,40,42,60,77,100,120,160,160,160,539,0,23,27.963616188912756,1.2273788452148438,156.71968460083008,40205.25417439703
1781296713,30,,Aggregated,66.833333,0.000000,23,37,40,42,59,75,100,120,160,160,160,630,0,23,27.436495205712696,1.2273788452148438,156.71968460083008,39839.020634920635
1781296714,30,,Aggregated,70.571429,0.000000,23,38,40,42,60,78,100,120,180,180,180,720,0,23,28.27758292357127,1.1622905731201172,177.88338661193848,39191.16388888889
1781296715,30,,Aggregated,72.500000,0.000000,23,31,40,42,60,76,100,110,180,180,180,806,0,22,27.235875354511272,1.1622905731201172,177.88338661193848,38907.54094292804
1781296716,30,,Aggregated,73.888889,0.000000,23,37,40,42,60,77,100,110,180,180,180,896,0,23,28.096319841487066,1.1622905731201172,177.88338661193848,39565.50111607143
1781296717,30,,Aggregated,75.100000,0.000000,23,38,40,42,61,78,100,120,180,180,180,984,0,23,28.58680486679077,1.1622905731201172,177.88338661193848,39822.93292682927
1781296718,30,,Aggregated,82.000000,0.000000,24,39,41,43,61,79,100,120,180,180,180,1073,0,24,29.525284664939747,1.1622905731201172,177.88338661193848,40751.84342963653
1781296719,30,,Aggregated,86.400000,0.000000,23,39,41,43,61,79,100,120,180,180,180,1162,0,23,29.206973755421203,1.1622905731201172,177.88338661193848,40570.96643717728
1781296720,30,,Aggregated,87.400000,0.000000,23,38,41,42,61,78,100,120,180,180,180,1256,0,23,28.725968994152772,1.1622905731201172,177.88338661193848,40368.09076433121
1781296721,30,,Aggregated,87.700000,0.000000,23,38,40,42,61,78,100,120,180,180,180,1348,0,23,28.62243818600029,1.1622905731201172,177.88338661193848,40665.890207715136
1781296722,30,,Aggregated,88.300000,0.000000,23,38,41,42,61,78,100,110,180,180,180,1440,0,23,28.99012350373798,1.1622905731201172,177.88338661193848,40794.13333333333
1781296723,30,,Aggregated,88.000000,0.000000,23,37,40,42,61,78,100,110,180,180,180,1535,0,23,28.54352696322463,1.1622905731201172,177.88338661193848,40765.49771986971
1781296724,30,,Aggregated,87.800000,0.000000,23,37,40,42,61,78,100,110,180,180,180,1624,0,23,28.40011959592697,1.1622905731201172,177.88338661193848,40472.47044334975
1781296725,30,,Aggregated,88.400000,0.000000,23,36,40,42,60,77,99,110,180,180,180,1712,0,23,28.141170879390753,1.1622905731201172,177.88338661193848,40525.83235981308
1781296726,30,,Aggregated,89.300000,0.000000,23,36,40,42,60,77,99,110,180,180,180,1795,0,23,27.884228847153008,1.1622905731201172,177.88338661193848,40514.00724233983
1781296727,30,,Aggregated,89.600000,0.000000,23,36,40,42,60,77,98,110,180,180,180,1887,0,23,27.929758987669345,1.1622905731201172,177.88338661193848,40423.615262321146
1781296728,30,,Aggregated,89.700000,0.000000,23,37,40,42,60,77,99,110,180,180,180,1984,0,23,28.151924211171366,1.1622905731201172,177.88338661193848,40503.38558467742
1781296729,30,,Aggregated,88.700000,0.000000,22,32,40,42,59,77,97,110,170,180,180,2075,0,22,27.572709393788532,1.1372566223144531,177.88338661193848,40218.96048192771
1781296730,30,,Aggregated,89.700000,0.000000,23,37,40,42,61,78,100,120,180,230,230,2157,0,23,28.797901942324295,1.1372566223144531,226.81236267089844,40761.78488641632
1781296731,30,,Aggregated,90.700000,0.000000,23,37,40,42,60,78,100,120,180,230,230,2254,0,23,28.610139477009675,1.0569095611572266,226.81236267089844,40549.74267968057
1781296732,30,,Aggregated,89.800000,0.000000,23,37,40,42,60,78,100,120,180,230,230,2341,0,23,28.55663816931919,1.0569095611572266,226.81236267089844,40354.677488252884
1781296733,30,,Aggregated,89.600000,0.000000,23,37,40,42,60,78,100,120,180,230,230,2434,0,23,28.51948790992981,1.0569095611572266,226.81236267089844,40332.905916187345
1781296734,30,,Aggregated,89.600000,0.000000,23,36,40,42,60,78,100,120,180,230,230,2517,0,23,28.49507407626795,1.0569095611572266,226.81236267089844,40369.177592371874
1781296735,30,,Aggregated,89.500000,0.000000,23,37,40,42,61,79,100,120,180,230,230,2608,0,23,28.77522291946996,1.0569095611572266,229.15887832641602,40374.70322085889
1781296736,30,,Aggregated,89.300000,0.000000,23,37,40,42,61,79,100,120,180,230,230,2695,0,23,28.80623415803644,1.0569095611572266,229.15887832641602,40566.770315398884
1781296737,30,,Aggregated,88.800000,0.000000,23,37,40,42,61,79,100,120,180,230,230,2787,0,23,28.82115285713954,1.0569095611572266,229.15887832641602,40478.24793684966
1781296738,30,,Aggregated,88.300000,0.000000,23,36,40,42,60,78,100,120,180,230,230,2886,0,23,28.493755985611607,1.0569095611572266,229.15887832641602,40236.7221067221
1781296739,30,,Aggregated,89.200000,0.000000,23,37,40,42,61,79,100,120,180,230,230,2961,0,23,28.89074726871283,1.0569095611572266,229.15887832641602,40518.34616683553
1781296740,30,,Aggregated,89.100000,0.000000,23,38,40,42,61,80,100,120,180,230,230,3055,0,23,29.129421574394364,1.0569095611572266,229.15887832641602,40564.506382978725
1781296741,30,,Aggregated,89.000000,0.000000,23,37,40,42,61,79,100,120,180,230,230,3142,0,23,28.989149839691414,1.0569095611572266,229.15887832641602,40604.19318905156
1781296742,30,,Aggregated,88.400000,0.000000,23,38,40,42,61,79,100,120,180,230,230,3232,0,23,29.15748798906213,1.0569095611572266,229.15887832641602,40819.4672029703
1781296743,30,,Aggregated,88.500000,0.000000,23,38,40,42,61,79,100,120,180,230,230,3322,0,23,29.026984737839488,1.0569095611572266,229.15887832641602,40720.43648404576
1781296744,30,,Aggregated,88.200000,0.000000,23,37,40,42,60,79,100,120,180,230,230,3412,0,23,28.950064640671258,1.0569095611572266,229.15887832641602,40810.124560375145
1781296745,30,,Aggregated,87.800000,0.000000,23,38,40,42,61,79,100,120,180,230,230,3500,0,23,29.36403969355992,1.0569095611572266,229.15887832641602,40996.45942857143
1781296746,30,,Aggregated,87.700000,0.000000,23,38,40,42,61,79,100,120,180,230,230,3588,0,23,29.17741679294718,1.0569095611572266,229.15887832641602,40814.02090301003
1781296747,30,,Aggregated,88.000000,0.000000,23,38,40,42,61,79,100,120,180,230,230,3678,0,23,28.957659294580623,1.0569095611572266,229.15887832641602,40620.79581294182
1781296748,30,,Aggregated,88.300000,0.000000,23,37,40,42,60,79,100,120,180,230,230,3759,0,23,28.77988241935988,1.0569095611572266,229.15887832641602,40540.24953445065
1781296749,30,,Aggregated,88.000000,0.000000,23,36,40,42,60,78,100,120,180,230,230,3857,0,23,28.57286978917694,1.0569095611572266,229.15887832641602,40346.91833030853
1781296750,30,,Aggregated,88.100000,0.000000,23,36,40,42,60,78,100,120,180,230,230,3942,0,23,28.430942168155944,1.0488033294677734,229.15887832641602,40238.00837138508
1781296751,30,,Aggregated,86.100000,0.000000,23,37,40,42,60,78,100,120,170,230,230,4027,0,23,28.60550463628852,1.0488033294677734,229.15887832641602,40307.17854482245
1781296753,30,,Aggregated,88.000000,0.000000,23,37,40,42,60,78,100,120,170,230,230,4110,0,23,28.64051886138545,1.0488033294677734,229.15887832641602,40453.487591240875
1781296754,30,,Aggregated,87.800000,0.000000,23,38,40,42,60,78,100,120,170,230,230,4193,0,23,28.747031150215598,1.0488033294677734,229.15887832641602,40526.840448366325
1781296755,30,,Aggregated,87.000000,0.000000,23,38,40,42,60,79,100,120,180,230,230,4279,0,23,28.97448878501113,1.0488033294677734,229.15887832641602,40629.13648048609
1781296756,30,,Aggregated,86.400000,0.000000,23,38,40,42,60,79,100,120,180,230,230,4364,0,23,28.967264319209196,1.0488033294677734,229.15887832641602,40620.25068744271
1781296757,30,,Aggregated,86.000000,0.000000,23,38,40,42,60,79,100,120,180,230,230,4460,0,23,28.927822177185607,1.0488033294677734,229.15887832641602,40527.591928251124
1781296758,30,,Aggregated,85.600000,0.000000,23,38,40,42,60,79,100,120,180,230,230,4541,0,23,28.953463515109675,1.0488033294677734,229.15887832641602,40697.492402554504
1781296759,30,,Aggregated,86.300000,0.000000,23,38,40,42,60,79,100,120,180,230,230,4633,0,23,28.9138624227101,1.0488033294677734,229.15887832641602,40644.476581049
1781296760,30,,Aggregated,85.500000,0.000000,23,38,40,42,60,79,100,120,180,230,230,4725,0,23,29.122801331615953,1.0488033294677734,229.15887832641602,40821.91153439153
1781296761,30,,Aggregated,86.300000,0.000000,23,38,40,42,60,79,100,120,180,230,230,4815,0,23,29.11579809456228,1.0488033294677734,229.15887832641602,40834.647144340604
1781296762,30,,Aggregated,84.900000,0.000000,23,38,40,43,61,79,100,120,180,230,230,4894,0,23,29.367600989721726,1.0488033294677734,229.15887832641602,41006.197180220675
1781296763,30,,Aggregated,85.400000,0.000000,23,38,40,43,61,79,100,120,180,230,230,4988,0,23,29.30525000227291,1.0488033294677734,229.15887832641602,40972.60184442662
1781296764,30,,Aggregated,85.200000,0.000000,23,38,40,43,61,79,100,120,180,230,230,5070,0,23,29.339989308539696,1.0488033294677734,229.15887832641602,40946.01124260355
1781296765,30,,Aggregated,86.300000,0.000000,23,38,40,43,61,80,100,120,180,230,230,5159,0,23,29.54878338456824,1.0488033294677734,229.15887832641602,41011.760031013764
1781296766,30,,Aggregated,86.000000,0.000000,23,38,40,43,61,80,100,120,180,230,230,5247,0,23,29.512020572380994,1.0488033294677734,229.15887832641602,41012.82561463694
1781296767,30,,Aggregated,85.900000,0.000000,23,38,40,43,61,80,100,120,180,230,230,5334,0,23,29.47368727313207,1.0488033294677734,229.15887832641602,41015.13292088489
1781296768,30,,Aggregated,86.600000,0.000000,23,38,40,43,61,80,100,120,180,230,230,5429,0,23,29.505197987369378,1.0488033294677734,229.15887832641602,40975.095045128015
1781296769,30,,Aggregated,85.900000,0.000000,23,38,40,43,61,79,100,120,180,230,230,5524,0,23,29.416508427743544,1.0488033294677734,229.15887832641602,40888.88577118031
