Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781301677,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781301678,10,,Aggregated,0.000000,0.000000,6,8,11,12,16,17,18,18,18,18,18,34,0,6,7.923116117714979,3.561990999514819,18.170511000789702,28535.117647058825
1781301679,20,,Aggregated,0.000000,0.000000,6,7,9,10,16,17,18,18,19,19,19,101,0,6,7.816353683179247,3.1793939997442067,18.88336500087462,34984.87128712871
1781301680,30,,Aggregated,33.000000,0.000000,6,7,8,8,16,17,19,20,21,21,21,210,0,6,7.167708423843405,2.8854300016973866,21.410555998954806,33222.05714285714
1781301681,30,,Aggregated,49.500000,0.000000,6,6,7,8,10,17,18,19,21,21,21,303,0,6,6.662187260739265,2.872576000299887,21.410555998954806,34517.303630363036
1781301682,30,,Aggregated,68.333333,0.000000,6,6,7,7,9,16,17,19,21,21,21,402,0,6,6.3661007437877375,2.872576000299887,21.410555998954806,33756.14427860697
1781301683,30,,Aggregated,75.000000,0.000000,5,6,7,7,8,15,17,19,21,21,21,510,0,5,6.119406233322961,2.6958460002788343,21.410555998954806,33783.009803921566
1781301684,30,,Aggregated,79.600000,0.000000,5,6,7,7,8,11,17,18,21,21,21,613,0,5,5.998313309950773,2.6958460002788343,21.410555998954806,33279.3735725938
1781301685,30,,Aggregated,83.833333,0.000000,5,6,7,7,8,10,17,18,21,21,21,714,0,5,5.921076100832875,2.6958460002788343,21.410555998954806,33588.06302521008
1781301686,30,,Aggregated,86.571429,0.000000,5,6,7,7,8,10,17,17,21,21,21,818,0,5,5.851926047674332,2.6958460002788343,21.410555998954806,34182.03422982885
1781301687,30,,Aggregated,88.250000,0.000000,5,6,6,7,8,9,16,17,21,21,21,917,0,5,5.783963063255322,2.6266759996360634,21.410555998954806,34272.30752453653
1781301688,30,,Aggregated,90.111111,0.000000,5,6,6,7,8,9,16,17,20,21,21,1021,0,5,5.72490616846585,2.472267999110045,21.410555998954806,33898.647404505384
1781301689,30,,Aggregated,91.400000,0.000000,5,6,6,7,8,9,16,17,20,21,21,1116,0,5,5.681658937273465,2.472267999110045,21.410555998954806,33822.46594982079
1781301690,30,,Aggregated,98.100000,0.000000,5,6,6,7,8,9,15,17,20,21,21,1218,0,5,5.693017467972356,2.472267999110045,21.410555998954806,33366.9105090312
1781301691,30,,Aggregated,101.400000,0.000000,5,6,6,7,8,9,14,17,20,21,21,1318,0,5,5.639532394534965,2.472267999110045,21.410555998954806,32902.72458270106
1781301692,30,,Aggregated,100.000000,0.000000,5,6,6,7,8,9,13,17,20,21,21,1423,0,5,5.613702158106267,2.472267999110045,21.410555998954806,32886.02740688686
1781301693,30,,Aggregated,100.700000,0.000000,5,6,6,7,8,9,12,17,20,21,21,1523,0,5,5.577436396575669,2.472267999110045,21.410555998954806,32376.187787261984
1781301694,30,,Aggregated,101.300000,0.000000,5,6,6,7,8,9,11,17,20,21,21,1625,0,5,5.5536213359938795,2.472267999110045,21.410555998954806,31829.30523076923
1781301695,30,,Aggregated,100.900000,0.000000,5,6,6,7,8,9,11,16,20,21,21,1719,0,5,5.532492393828104,2.472267999110045,21.410555998954806,31681.06282722513
1781301696,30,,Aggregated,100.900000,0.000000,5,6,6,7,8,9,11,16,20,21,21,1816,0,5,5.520164669043262,2.472267999110045,21.410555998954806,31884.847466960353
1781301697,30,,Aggregated,100.500000,0.000000,5,6,6,7,8,9,11,16,20,21,21,1917,0,5,5.48675422795059,2.472267999110045,21.410555998954806,32268.1919666145
1781301698,30,,Aggregated,99.400000,0.000000,5,6,6,7,8,9,11,16,20,21,21,2017,0,5,5.474267925621329,2.472267999110045,21.410555998954806,32240.35845314824
1781301699,30,,Aggregated,99.400000,0.000000,5,6,6,7,8,9,11,16,20,21,21,2115,0,5,5.467878229308287,2.472267999110045,21.410555998954806,32145.068085106384
1781301700,30,,Aggregated,99.200000,0.000000,5,6,6,7,8,9,11,16,20,25,25,2217,0,5,5.470507852956041,2.472267999110045,25.369633998707286,32226.163283716734
1781301701,30,,Aggregated,99.300000,0.000000,5,6,6,7,8,9,11,16,20,25,25,2307,0,5,5.458713599047941,2.472267999110045,25.369633998707286,32225.38101430429
1781301702,30,,Aggregated,100.100000,0.000000,5,6,6,7,8,9,11,15,20,25,25,2408,0,5,5.442005064785772,2.2361539995472413,25.369633998707286,32190.609634551496
1781301703,30,,Aggregated,99.400000,0.000000,5,6,6,7,8,9,11,15,20,25,25,2505,0,5,5.436342475054162,2.2361539995472413,25.369633998707286,32179.94890219561
1781301704,30,,Aggregated,98.800000,0.000000,5,6,6,7,8,9,10,15,20,25,25,2602,0,5,5.42927013989765,2.2361539995472413,25.369633998707286,32442.91429669485
1781301705,30,,Aggregated,97.800000,0.000000,5,6,6,7,8,9,10,15,20,25,25,2697,0,5,5.429712473122128,2.2361539995472413,25.369633998707286,32518.07193177605
1781301706,30,,Aggregated,97.100000,0.000000,5,6,6,7,8,9,10,14,20,25,25,2799,0,5,5.413296920691763,2.2361539995472413,25.369633998707286,32463.0
1781301707,30,,Aggregated,97.500000,0.000000,5,6,6,7,8,8,10,13,20,25,25,2892,0,5,5.403854062592001,2.2361539995472413,25.369633998707286,32579.54702627939
1781301708,30,,Aggregated,97.800000,0.000000,5,6,6,7,8,8,10,13,20,25,25,2988,0,5,5.3954855137253785,2.2361539995472413,25.369633998707286,32431.592704149934
1781301709,30,,Aggregated,97.000000,0.000000,5,6,6,7,8,8,10,12,20,25,25,3086,0,5,5.388456661056655,2.2361539995472413,25.369633998707286,32344.724238496434
1781301710,30,,Aggregated,97.000000,0.000000,5,6,6,7,8,8,10,12,20,25,25,3185,0,5,5.386502452440863,2.2361539995472413,25.369633998707286,32484.471271585557
1781301711,30,,Aggregated,96.900000,0.000000,5,6,6,7,8,8,10,12,20,25,25,3285,0,5,5.377059913859727,2.2361539995472413,25.369633998707286,32710.55890410959
1781301712,30,,Aggregated,96.500000,0.000000,5,6,6,7,8,8,10,12,20,25,25,3377,0,5,5.388060412208313,2.2361539995472413,25.369633998707286,32659.053301747113
1781301713,30,,Aggregated,96.600000,0.000000,5,6,6,7,8,8,10,12,20,25,25,3480,0,5,5.391587678457591,2.2361539995472413,25.369633998707286,32817.74913793104
1781301714,30,,Aggregated,96.600000,0.000000,5,6,6,7,8,8,10,12,20,25,25,3579,0,5,5.390206541224466,2.2361539995472413,25.369633998707286,32824.53646269908
1781301715,30,,Aggregated,97.200000,0.000000,5,6,6,7,8,8,10,12,20,25,25,3682,0,5,5.391528744715375,2.2361539995472413,25.369633998707286,32804.94975556763
1781301716,30,,Aggregated,98.400000,0.000000,5,6,6,7,8,8,10,12,20,25,25,3781,0,5,5.388393533732709,2.2361539995472413,25.369633998707286,32880.43877281142
1781301717,30,,Aggregated,98.000000,0.000000,5,6,6,7,8,9,10,12,20,25,25,3877,0,5,5.440993031734233,2.2361539995472413,25.369633998707286,32795.532370389476
1781301718,30,,Aggregated,98.600000,0.000000,5,6,6,7,8,9,10,12,20,25,25,3982,0,5,5.451694807389822,2.2361539995472413,25.369633998707286,32908.21923656454
1781301719,30,,Aggregated,98.400000,0.000000,5,6,6,7,8,9,10,12,20,25,25,4076,0,5,5.457353388376619,2.2361539995472413,25.369633998707286,33028.64131501472
1781301720,30,,Aggregated,99.200000,0.000000,5,6,6,7,8,9,11,13,20,25,25,4176,0,5,5.476080585495588,1.8325269993511029,25.369633998707286,32973.388409961684
1781301721,30,,Aggregated,98.500000,0.000000,5,6,6,7,8,9,11,13,20,25,25,4271,0,5,5.47861432241371,1.8325269993511029,25.369633998707286,33121.80285647389
1781301722,30,,Aggregated,99.600000,0.000000,5,6,6,7,8,9,10,13,20,25,25,4362,0,5,5.47656085397324,1.8325269993511029,25.369633998707286,33212.065337001375
1781301723,30,,Aggregated,99.300000,0.000000,5,6,6,7,8,9,10,12,20,25,25,4468,0,5,5.478931263882578,1.756375000695698,25.369633998707286,33297.93442256043
1781301724,30,,Aggregated,98.400000,0.000000,5,6,6,7,8,9,11,13,20,25,25,4575,0,5,5.496292420333096,1.756375000695698,25.369633998707286,33388.94863387978
1781301725,30,,Aggregated,99.000000,0.000000,5,6,6,7,8,9,11,13,20,25,25,4669,0,5,5.50885748297722,1.756375000695698,25.369633998707286,33411.864639109015
1781301726,30,,Aggregated,98.900000,0.000000,5,6,6,7,8,9,11,13,20,25,25,4766,0,5,5.501429871382259,1.756375000695698,25.369633998707286,33308.549307595466
1781301727,30,,Aggregated,99.300000,0.000000,5,6,6,7,8,9,10,13,20,25,25,4865,0,5,5.497529509765051,1.756375000695698,25.369633998707286,33328.6515930113
1781301728,30,,Aggregated,98.400000,0.000000,5,6,6,7,8,9,10,13,20,25,25,4961,0,5,5.490516503732148,1.756375000695698,25.369633998707286,33347.60774037492
1781301729,30,,Aggregated,98.600000,0.000000,5,6,6,7,8,9,10,12,20,25,25,5063,0,5,5.495784923172073,1.756375000695698,25.369633998707286,33277.86549476595
1781301730,30,,Aggregated,98.100000,0.000000,5,6,6,7,8,9,10,12,20,25,25,5161,0,5,5.496815782024241,1.756375000695698,25.369633998707286,33212.27126525867
1781301731,30,,Aggregated,98.900000,0.000000,5,6,6,7,8,9,10,12,20,25,25,5253,0,5,5.497865598519107,1.756375000695698,25.369633998707286,33279.2217780316
1781301732,30,,Aggregated,98.000000,0.000000,5,6,6,7,8,9,11,12,20,25,25,5351,0,5,5.51675019772537,1.756375000695698,25.369633998707286,33375.81723042422
1781301733,30,,Aggregated,98.200000,0.000000,5,6,6,7,8,9,11,12,20,25,25,5450,0,5,5.514025364040491,1.756375000695698,25.369633998707286,33307.91155963303
1781301734,30,,Aggregated,98.900000,0.000000,5,6,6,7,8,9,10,12,20,25,25,5557,0,5,5.505375709739933,1.756375000695698,25.369633998707286,33172.58250854778
1781301735,30,,Aggregated,98.300000,0.000000,5,6,6,7,8,9,10,12,20,25,25,5656,0,5,5.501807669559155,1.756375000695698,25.369633998707286,33139.96004243282
1781301736,30,,Aggregated,98.300000,0.000000,5,6,6,7,8,9,10,12,20,25,25,5753,0,5,5.495296763607494,1.756375000695698,25.369633998707286,33156.2762037198
1781301737,30,,Aggregated,97.900000,0.000000,5,6,6,7,8,9,10,12,20,25,25,5857,0,5,5.481842814587548,1.756375000695698,25.369633998707286,32952.58255079392
1781301738,30,,Aggregated,98.300000,0.000000,5,6,6,7,8,9,10,12,20,25,25,5956,0,5,5.468886820188143,1.756375000695698,25.369633998707286,32864.34822028207
1781301739,30,,Aggregated,99.100000,0.000000,5,6,6,7,8,9,10,12,19,25,25,6056,0,5,5.467655824644839,1.756375000695698,25.369633998707286,32771.03748348745
1781301740,30,,Aggregated,99.100000,0.000000,5,6,6,7,8,9,10,12,19,25,25,6159,0,5,5.468319242255213,1.756375000695698,25.369633998707286,32762.191751907776
1781301741,30,,Aggregated,99.000000,0.000000,5,6,6,7,8,9,10,12,19,25,25,6254,0,5,5.466688888238829,1.756375000695698,25.369633998707286,32809.37016309562
1781301742,30,,Aggregated,99.500000,0.000000,5,6,6,7,8,9,10,12,19,25,25,6345,0,5,5.466378643188917,1.756375000695698,25.369633998707286,32885.18029944839
1781301743,30,,Aggregated,99.400000,0.000000,5,6,6,7,8,9,10,12,19,25,25,6445,0,5,5.470294093099952,1.756375000695698,25.369633998707286,32861.3436772692
1781301744,30,,Aggregated,99.300000,0.000000,5,6,6,7,8,9,10,12,19,25,25,6542,0,5,5.4767048693094225,1.756375000695698,25.369633998707286,32891.30663405686
1781301745,30,,Aggregated,99.200000,0.000000,5,6,6,7,8,9,10,12,19,25,25,6640,0,5,5.471651751659613,1.756375000695698,25.369633998707286,32845.93945783132
1781301746,30,,Aggregated,98.500000,0.000000,5,6,6,7,8,9,10,12,19,25,25,6733,0,5,5.485166714098171,1.756375000695698,25.369633998707286,32861.38348433091
1781301747,30,,Aggregated,98.200000,0.000000,5,6,6,7,8,9,10,12,19,25,25,6832,0,5,5.487579715461257,1.756375000695698,25.369633998707286,32811.170521077285
1781301748,30,,Aggregated,98.100000,0.000000,5,6,6,7,8,9,10,12,19,25,25,6927,0,5,5.494369020215527,1.756375000695698,25.369633998707286,32886.039411000434
1781301749,30,,Aggregated,98.000000,0.000000,5,6,6,7,8,9,10,12,19,25,25,7031,0,5,5.502897887220007,1.756375000695698,25.369633998707286,32816.947944815816
