Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781301147,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781301148,10,,Aggregated,0.000000,0.000000,6,7,8,12,14,17,21,21,21,21,21,41,0,6,7.686777707221619,2.991608000229462,20.671397000114666,41839.78048780488
1781301149,20,,Aggregated,0.000000,0.000000,6,7,7,9,15,19,23,23,25,25,25,107,0,6,7.413356439207755,2.991608000229462,24.795442999675288,31146.859813084113
1781301150,30,,Aggregated,10.000000,0.000000,5,6,7,8,15,18,22,23,25,25,25,213,0,5,6.807123906126119,2.8941599994141143,24.795442999675288,31181.44600938967
1781301151,40,,Aggregated,24.500000,0.000000,5,6,7,7,13,18,22,23,25,25,25,347,0,5,6.643461337154663,2.8941599994141143,24.795442999675288,32221.853025936598
1781301152,40,,Aggregated,39.666667,0.000000,5,6,7,7,9,16,21,23,25,25,25,476,0,5,6.216993199558135,2.6423480012454093,24.795442999675288,33182.44117647059
1781301153,40,,Aggregated,55.250000,0.000000,5,6,6,7,8,15,19,22,25,25,25,603,0,5,6.043040477578784,2.6423480012454093,24.795442999675288,33989.17910447761
1781301154,40,,Aggregated,70.000000,0.000000,5,6,6,7,8,12,19,22,25,25,25,735,0,5,5.891301019019134,2.6423480012454093,24.795442999675288,34570.087074829935
1781301155,40,,Aggregated,79.666667,0.000000,5,6,6,7,8,10,18,21,25,25,25,870,0,5,5.762972459752359,2.6423480012454093,24.795442999675288,33779.56436781609
1781301156,40,,Aggregated,86.428571,0.000000,5,6,6,7,8,10,17,20,24,25,25,1005,0,5,5.703280891521442,2.089155999783543,24.795442999675288,33817.68059701493
1781301157,40,,Aggregated,91.875000,0.000000,5,6,6,7,8,9,17,20,24,25,25,1142,0,5,5.6303918616229955,2.089155999783543,24.795442999675288,33397.2469352014
1781301158,40,,Aggregated,97.111111,0.000000,5,6,6,7,8,9,16,19,24,25,25,1269,0,5,5.580199470432167,2.089155999783543,24.795442999675288,33261.760441292354
1781301159,40,,Aggregated,100.800000,0.000000,5,6,6,6,8,9,15,19,24,25,25,1404,0,5,5.502019931596427,2.089155999783543,24.795442999675288,33049.34188034188
1781301160,40,,Aggregated,113.400000,0.000000,5,6,6,6,8,9,15,18,24,25,25,1534,0,5,5.475031288753985,2.089155999783543,24.795442999675288,32914.46936114733
1781301161,40,,Aggregated,122.400000,0.000000,5,6,6,6,8,9,13,18,24,25,25,1671,0,5,5.437201791716282,2.089155999783543,24.795442999675288,33088.11250748055
1781301162,40,,Aggregated,128.900000,0.000000,5,6,6,6,8,9,13,17,24,25,25,1807,0,5,5.415533423322676,2.089155999783543,24.795442999675288,33173.23519645822
1781301163,40,,Aggregated,131.600000,0.000000,5,6,6,6,8,8,12,17,24,25,25,1936,0,5,5.387640256170821,2.089155999783543,24.795442999675288,33364.56663223141
1781301164,40,,Aggregated,132.100000,0.000000,5,6,6,6,8,9,12,17,24,25,25,2063,0,5,5.38451306783827,2.089155999783543,24.795442999675288,33461.35918565196
1781301165,40,,Aggregated,132.900000,0.000000,5,6,6,6,8,9,12,17,24,25,25,2195,0,5,5.36015845145584,2.089155999783543,24.795442999675288,33700.06924829157
1781301166,40,,Aggregated,133.200000,0.000000,5,6,6,6,8,9,12,17,33,34,34,2328,0,5,5.384405705726718,2.089155999783543,34.418933999404544,33859.80455326461
1781301167,40,,Aggregated,133.100000,0.000000,5,6,6,6,8,8,11,17,33,34,34,2457,0,5,5.380002653614035,2.089155999783543,34.418933999404544,33834.781440781444
1781301168,40,,Aggregated,132.100000,0.000000,5,6,6,6,8,9,11,17,33,34,34,2595,0,5,5.386602981477692,2.089155999783543,34.418933999404544,33529.591136801544
1781301169,40,,Aggregated,132.100000,0.000000,5,6,6,6,8,9,11,16,33,34,34,2729,0,5,5.3712694089195345,2.089155999783543,34.418933999404544,33218.62293880542
