Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781298799,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781298800,10,,Aggregated,0.000000,0.000000,7,12,14,21,45,48,51,51,51,51,51,41,0,7,14.828375390229999,2.422174000457744,50.616713999261265,25858.39024390244
1781298801,20,,Aggregated,0.000000,0.000000,9,11,13,14,21,44,48,50,51,51,51,108,0,9,11.405989046276469,1.401523999447818,50.616713999261265,30571.703703703704
1781298802,30,,Aggregated,35.000000,0.000000,8,11,12,13,21,34,46,48,51,51,51,210,0,8,10.208074309524644,1.401523999447818,50.616713999261265,30329.514285714286
1781298803,40,,Aggregated,50.500000,0.000000,7,10,11,13,18,30,44,46,51,51,51,335,0,7,9.653653973113414,1.2404680001054658,50.616713999261265,30766.928358208956
1781298804,50,,Aggregated,64.666667,0.000000,7,10,11,13,16,24,38,46,51,51,51,505,0,7,9.196501102975379,1.2404680001054658,50.616713999261265,32895.12871287129
1781298805,50,,Aggregated,80.000000,0.000000,7,10,11,12,16,21,32,46,51,51,51,671,0,7,8.799988843528416,1.0208549992967164,50.616713999261265,32843.099850968705
1781298806,50,,Aggregated,97.200000,0.000000,7,9,11,12,16,22,37,45,51,51,51,830,0,7,8.714245142187156,1.0208549992967164,50.616713999261265,33441.19638554217
1781298807,50,,Aggregated,108.000000,0.000000,6,9,11,12,15,21,32,44,51,51,51,989,0,6,8.414363419619118,1.0208549992967164,50.616713999261265,33386.750252780585
1781298808,50,,Aggregated,114.857143,0.000000,6,9,11,11,14,19,30,43,50,51,51,1155,0,6,8.22664173940282,1.0208549992967164,50.616713999261265,33140.488311688314
1781298809,50,,Aggregated,121.125000,0.000000,6,9,11,11,14,18,30,39,50,51,51,1317,0,6,8.065386176170009,1.0208549992967164,50.616713999261265,32871.01974183751
1781298810,50,,Aggregated,126.000000,0.000000,6,9,11,11,14,18,27,39,50,51,51,1471,0,6,7.933823152284583,1.0208549992967164,50.616713999261265,32229.351461590755
1781298811,50,,Aggregated,129.500000,0.000000,6,9,10,11,14,17,27,37,50,51,51,1637,0,6,7.80872559804659,1.0208549992967164,50.616713999261265,32180.892486255347
1781298812,50,,Aggregated,141.400000,0.000000,6,9,10,11,14,17,24,34,50,51,51,1796,0,6,7.735035786741893,1.0208549992967164,50.616713999261265,31920.506124721604
1781298813,50,,Aggregated,150.600000,0.000000,6,9,10,11,14,17,23,32,50,51,51,1958,0,6,7.629491205822104,0.9159330002148636,50.616713999261265,32112.05720122574
1781298814,50,,Aggregated,158.100000,0.000000,6,9,10,11,14,17,23,31,48,51,51,2124,0,6,7.602766354994837,0.9159330002148636,50.616713999261265,32122.0131826742
1781298815,50,,Aggregated,161.900000,0.000000,6,9,10,11,14,16,23,30,48,51,51,2286,0,6,7.497210699039274,0.9159330002148636,50.616713999261265,32147.31014873141
1781298816,50,,Aggregated,161.300000,0.000000,6,9,10,11,14,17,23,30,48,51,51,2454,0,6,7.443838143022233,0.6600929991691373,50.616713999261265,32274.512224938877
1781298817,50,,Aggregated,161.500000,0.000000,6,8,10,11,13,16,22,30,48,51,51,2615,0,6,7.3635048298184955,0.6600929991691373,50.616713999261265,32147.600764818355
1781298818,50,,Aggregated,162.300000,0.000000,6,8,10,11,13,16,22,29,48,51,51,2783,0,6,7.326057456329055,0.6600929991691373,50.616713999261265,32195.926338483652
