Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781297497,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781297498,10,,Aggregated,0.000000,0.000000,3,4,4,4,5,8,8,8,8,8,8,39,0,3,3.060512053660857,0.6115436553955078,8.204936981201172,24692.23076923077
1781297499,20,,Aggregated,0.000000,0.000000,3,3,4,4,5,5,7,8,8,8,8,114,0,3,3.081631242183217,0.6115436553955078,8.204936981201172,22151.06140350877
1781297500,30,,Aggregated,27.000000,0.000000,3,4,4,4,5,5,6,7,8,8,8,214,0,3,3.122038930375999,0.6115436553955078,8.204936981201172,24406.1261682243
1781297501,40,,Aggregated,46.500000,0.000000,3,3,4,4,4,5,6,6,8,8,8,353,0,3,2.9495268975709044,0.6115436553955078,8.204936981201172,23974.02549575071
1781297502,50,,Aggregated,62.333333,0.000000,3,3,3,4,4,5,5,6,8,8,8,526,0,3,2.8122432331621874,0.6115436553955078,8.204936981201172,22959.08745247148
1781297503,50,,Aggregated,79.000000,0.000000,3,3,3,4,4,5,5,6,8,8,8,685,0,3,2.774578637450281,0.6115436553955078,8.204936981201172,22849.89197080292
1781297504,50,,Aggregated,95.000000,0.000000,3,3,3,4,4,5,5,6,8,8,8,850,0,3,2.751673530129825,0.6115436553955078,8.204936981201172,23068.42823529412
1781297505,50,,Aggregated,106.333333,0.000000,3,3,3,4,4,5,5,6,8,8,8,1002,0,3,2.7409437411797497,0.6115436553955078,8.204936981201172,23339.127744510977
1781297506,50,,Aggregated,114.571429,0.000000,3,3,3,4,4,5,5,6,8,8,8,1171,0,3,2.7141880520788857,0.6115436553955078,8.204936981201172,23743.433817250214
1781297507,50,,Aggregated,119.875000,0.000000,3,3,3,4,4,5,5,5,8,8,8,1338,0,3,2.680976829186683,0.6115436553955078,8.204936981201172,23932.856502242154
1781297508,50,,Aggregated,125.111111,0.000000,3,3,3,4,4,5,5,6,8,8,8,1497,0,3,2.685971632749141,0.6115436553955078,8.204936981201172,23837.931863727455
1781297509,50,,Aggregated,128.700000,0.000000,3,3,3,3,4,5,5,5,8,8,8,1670,0,3,2.675651076311123,0.6115436553955078,8.204936981201172,23507.99461077844
1781297510,50,,Aggregated,142.300000,0.000000,3,3,3,3,4,5,5,5,8,8,8,1832,0,3,2.6755357673595044,0.6115436553955078,8.204936981201172,23451.203056768558
1781297511,50,,Aggregated,152.100000,0.000000,3,3,3,3,4,5,5,5,8,8,8,1994,0,3,2.6740090418961966,0.6115436553955078,8.204936981201172,23254.170511534605
1781297512,50,,Aggregated,158.500000,0.000000,3,3,3,3,4,5,5,5,7,8,8,2152,0,3,2.6684823310951318,0.6115436553955078,8.204936981201172,23182.03531598513
1781297513,50,,Aggregated,161.900000,0.000000,3,3,3,3,4,5,5,5,7,8,8,2317,0,3,2.6635899335904836,0.6115436553955078,8.204936981201172,23197.094950366853
1781297514,50,,Aggregated,162.900000,0.000000,3,3,3,3,4,5,5,5,7,8,8,2480,0,3,2.649803699985627,0.6115436553955078,8.204936981201172,22883.98548387097
1781297515,50,,Aggregated,162.900000,0.000000,3,3,3,3,4,5,5,5,7,8,8,2644,0,3,2.644631577692306,0.6115436553955078,8.204936981201172,23030.619137670197
1781297516,50,,Aggregated,162.100000,0.000000,3,3,3,3,4,5,5,5,7,8,8,2811,0,3,2.637454175050044,0.6115436553955078,8.204936981201172,22842.540377090005
1781297517,50,,Aggregated,162.800000,0.000000,3,3,3,3,4,5,5,5,7,8,8,2982,0,3,2.636242040765917,0.6115436553955078,8.204936981201172,22979.17035546613
1781297518,50,,Aggregated,163.100000,0.000000,3,3,3,3,4,5,5,5,6,8,8,3149,0,3,2.63297728183876,0.6115436553955078,8.204936981201172,22933.383296284534
1781297519,50,,Aggregated,163.700000,0.000000,3,3,3,3,4,5,5,5,6,8,8,3316,0,3,2.6302417454874845,0.6115436553955078,8.204936981201172,22918.192098914355
1781297520,50,,Aggregated,163.400000,0.000000,3,3,3,3,4,5,5,5,6,8,8,3479,0,3,2.6262082667075277,0.6115436553955078,8.204936981201172,22864.63753952285
1781297521,50,,Aggregated,164.200000,0.000000,2,3,3,3,4,5,5,5,6,8,8,3640,0,2,2.6187900658492205,0.6115436553955078,8.204936981201172,22801.05824175824
1781297522,50,,Aggregated,164.600000,0.000000,2,3,3,3,4,5,5,5,6,8,8,3810,0,2,2.59806665535674,0.5655288696289062,8.204936981201172,22694.262467191602
1781297523,50,,Aggregated,164.800000,0.000000,2,3,3,3,4,5,5,5,6,8,8,3972,0,2,2.6019357242372942,0.5655288696289062,8.204936981201172,22798.659113796577
1781297524,50,,Aggregated,164.100000,0.000000,2,3,3,3,4,5,5,5,6,8,8,4141,0,2,2.6042070460187094,0.5655288696289062,8.204936981201172,22830.587780729293
1781297525,50,,Aggregated,164.100000,0.000000,2,3,3,3,4,5,5,5,6,8,8,4299,0,2,2.603595438156607,0.5655288696289062,8.204936981201172,22716.706675971156
1781297526,50,,Aggregated,164.900000,0.000000,2,3,3,3,4,5,5,5,6,8,8,4463,0,2,2.60892893043089,0.5655288696289062,8.204936981201172,22837.221375756217
1781297527,50,,Aggregated,164.500000,0.000000,2,3,3,3,4,5,5,5,6,8,8,4632,0,2,2.60905157099116,0.5655288696289062,8.204936981201172,22939.852763385148
1781297528,50,,Aggregated,163.700000,0.000000,2,3,3,3,4,5,5,5,6,8,8,4800,0,2,2.607555935780207,0.5655288696289062,8.204936981201172,22917.877083333333
1781297529,50,,Aggregated,163.400000,0.000000,2,3,3,3,4,5,5,5,6,8,8,4965,0,2,2.604207723642524,0.5655288696289062,8.204936981201172,22906.951057401813
1781297530,50,,Aggregated,164.700000,0.000000,2,3,3,3,4,5,5,5,6,8,8,5133,0,2,2.601867295277646,0.5655288696289062,8.204936981201172,22847.258912916423
1781297531,50,,Aggregated,164.100000,0.000000,2,3,3,3,4,5,5,5,6,8,8,5298,0,2,2.6009537310544477,0.5655288696289062,8.204936981201172,22884.495281238203
1781297532,50,,Aggregated,164.100000,0.000000,2,3,3,3,4,5,5,5,6,8,8,5453,0,2,2.6033611094735205,0.5655288696289062,8.204936981201172,22923.060700531816
1781297533,50,,Aggregated,163.900000,0.000000,2,3,3,3,4,5,5,5,6,8,8,5622,0,2,2.601697537365523,0.5655288696289062,8.204936981201172,22983.324973319104
1781297534,50,,Aggregated,164.100000,0.000000,2,3,3,3,4,5,5,5,6,8,8,5786,0,2,2.6036463433221844,0.5655288696289062,8.204936981201172,23023.965260974768
1781297535,50,,Aggregated,164.400000,0.000000,2,3,3,3,4,5,5,5,6,8,8,5950,0,2,2.603126533892976,0.5571842193603516,8.204936981201172,22958.782521008405
1781297536,50,,Aggregated,164.300000,0.000000,2,3,3,3,4,5,5,5,6,8,8,6118,0,2,2.604808515877301,0.5571842193603516,8.204936981201172,22941.040372670806
1781297537,50,,Aggregated,164.800000,0.000000,2,3,3,3,4,5,5,5,6,8,8,6277,0,2,2.6033682030858136,0.5571842193603516,8.204936981201172,22937.42966385216
1781297538,50,,Aggregated,165.300000,0.000000,2,3,3,3,4,5,5,5,6,8,8,6441,0,2,2.603624607720484,0.5571842193603516,8.204936981201172,22868.031051079026
1781297539,50,,Aggregated,164.200000,0.000000,2,3,3,3,4,5,5,5,6,8,8,6599,0,2,2.6046971440911384,0.5571842193603516,8.204936981201172,22861.732232156388
1781297540,50,,Aggregated,163.400000,0.000000,2,3,3,3,4,5,5,5,6,8,8,6773,0,2,2.6071367315891907,0.5571842193603516,8.204936981201172,22847.571534032188
1781297541,50,,Aggregated,162.700000,0.000000,2,3,3,3,4,5,5,5,6,8,8,6935,0,2,2.6077217220314646,0.5571842193603516,8.204936981201172,22896.044844989185
1781297542,50,,Aggregated,162.800000,0.000000,2,3,3,3,4,5,5,5,6,8,8,7107,0,2,2.6068491859913743,0.5571842193603516,8.204936981201172,22868.32869002392
1781297543,50,,Aggregated,164.100000,0.000000,2,3,3,3,4,5,5,5,6,8,8,7272,0,2,2.601397247335436,0.5571842193603516,8.204936981201172,22853.411441144115
1781297544,50,,Aggregated,164.300000,0.000000,2,3,3,3,4,5,5,5,6,8,8,7448,0,2,2.6023589258675415,0.5571842193603516,8.204936981201172,22852.12298603652
1781297545,50,,Aggregated,164.200000,0.000000,2,3,3,3,4,5,5,5,6,8,8,7611,0,2,2.605190353533893,0.5571842193603516,8.204936981201172,22922.556957035868
1781297546,50,,Aggregated,165.300000,0.000000,2,3,3,3,4,5,5,5,6,8,8,7767,0,2,2.6084428222172966,0.5571842193603516,8.204936981201172,22860.846658941675
1781297547,50,,Aggregated,165.300000,0.000000,2,3,3,3,4,5,5,5,6,8,8,7936,0,2,2.609337499785808,0.5571842193603516,8.204936981201172,22837.079637096773
1781297548,50,,Aggregated,164.400000,0.000000,2,3,3,3,4,5,5,5,6,8,8,8100,0,2,2.6086253884397905,0.5571842193603516,8.204936981201172,22800.577283950617
1781297549,50,,Aggregated,165.600000,0.000000,2,3,3,3,4,5,5,5,6,8,8,8267,0,2,2.6077452429234658,0.5571842193603516,8.204936981201172,22849.173218821823
1781297550,50,,Aggregated,164.700000,0.000000,2,3,3,3,4,5,5,5,6,8,8,8431,0,2,2.608147765829136,0.5571842193603516,8.204936981201172,22859.813070810105
1781297551,50,,Aggregated,166.100000,0.000000,2,3,3,3,4,5,5,5,6,8,8,8592,0,2,2.608617701787966,0.5571842193603516,8.204936981201172,22907.485451582867
1781297552,50,,Aggregated,166.800000,0.000000,2,3,3,3,4,5,5,5,6,8,8,8763,0,2,2.6096877313892715,0.5571842193603516,8.204936981201172,22911.78180988246
1781297553,50,,Aggregated,165.200000,0.000000,2,3,3,3,4,5,5,5,6,8,8,8921,0,2,2.610306290283477,0.5571842193603516,8.204936981201172,22876.48021522251
1781297554,50,,Aggregated,164.500000,0.000000,2,3,3,3,4,5,5,5,6,8,8,9083,0,2,2.6126889081092104,0.5571842193603516,8.204936981201172,22897.00495431025
1781297555,50,,Aggregated,163.900000,0.000000,2,3,3,3,4,5,5,5,6,8,8,9244,0,2,2.6140944465627305,0.5571842193603516,8.204936981201172,22888.207485936822
1781297556,50,,Aggregated,162.500000,0.000000,2,3,3,3,4,5,5,5,6,8,8,9408,0,2,2.6141336175049243,0.5571842193603516,8.204936981201172,22844.105229591838
1781297557,50,,Aggregated,162.800000,0.000000,2,3,3,3,4,5,5,5,6,8,8,9579,0,2,2.613644022970959,0.5571842193603516,8.204936981201172,22836.36809687859
1781297558,50,,Aggregated,163.400000,0.000000,2,3,3,3,4,5,5,5,6,8,8,9735,0,2,2.61505579544326,0.5571842193603516,8.204936981201172,22802.426810477657
1781297559,50,,Aggregated,163.600000,0.000000,2,3,3,3,4,5,5,5,6,8,8,9894,0,2,2.613753700873238,0.5571842193603516,8.204936981201172,22800.172528805335
1781297560,50,,Aggregated,163.900000,0.000000,2,3,3,3,4,5,5,5,6,8,8,10063,0,2,2.613821051460273,0.5571842193603516,8.204936981201172,22810.19765477492
1781297561,50,,Aggregated,162.700000,0.000000,2,3,3,3,4,5,5,5,6,8,8,10231,0,2,2.615800993077369,0.5571842193603516,8.204936981201172,22836.316782328217
1781297562,50,,Aggregated,162.500000,0.000000,2,3,3,3,4,5,5,5,6,8,8,10401,0,2,2.6141741954068842,0.5571842193603516,8.204936981201172,22827.460244207286
1781297563,50,,Aggregated,162.700000,0.000000,2,3,3,3,4,5,5,5,6,8,8,10562,0,2,2.615500006615224,0.5571842193603516,8.204936981201172,22858.662847945467
1781297564,50,,Aggregated,164.300000,0.000000,2,3,3,3,4,5,5,5,6,8,8,10724,0,2,2.6163687149298274,0.5571842193603516,8.204936981201172,22899.320309585975
1781297565,50,,Aggregated,163.900000,0.000000,2,3,3,3,4,5,5,5,6,8,8,10888,0,2,2.6162821172704422,0.5571842193603516,8.204936981201172,22885.031410727406
1781297566,50,,Aggregated,164.100000,0.000000,2,3,3,3,4,5,5,5,6,8,8,11053,0,2,2.6169162330223643,0.5571842193603516,8.204936981201172,22901.127114810457
1781297567,50,,Aggregated,163.500000,0.000000,2,3,3,3,4,5,5,5,6,8,8,11225,0,2,2.61737092831618,0.5571842193603516,8.204936981201172,22910.005345211583
1781297568,50,,Aggregated,164.500000,0.000000,2,3,3,3,4,5,5,5,6,8,8,11391,0,2,2.6164500479555435,0.5571842193603516,8.204936981201172,22896.93450970064
1781297569,50,,Aggregated,163.500000,0.000000,2,3,3,3,4,5,5,5,6,8,8,11554,0,2,2.6164441160704204,0.5571842193603516,8.204936981201172,22887.7067682188
1781297570,50,,Aggregated,164.900000,0.000000,2,3,3,3,4,5,5,5,6,8,8,11732,0,2,2.616682172106103,0.5571842193603516,8.204936981201172,22887.245567678146
1781297571,50,,Aggregated,164.400000,0.000000,2,3,3,3,4,5,5,5,6,8,8,11895,0,2,2.6163883096984377,0.5571842193603516,8.204936981201172,22888.79638503573
1781297572,50,,Aggregated,164.400000,0.000000,2,3,3,3,4,5,5,5,6,8,8,12063,0,2,2.616160210216756,0.5571842193603516,8.204936981201172,22878.395341125757
1781297573,50,,Aggregated,165.600000,0.000000,2,3,3,3,4,5,5,5,6,8,8,12225,0,2,2.6153281471236838,0.5571842193603516,8.204936981201172,22865.031411042946
1781297574,50,,Aggregated,165.200000,0.000000,2,3,3,3,4,5,5,5,6,8,8,12391,0,2,2.6126613090502206,0.5571842193603516,8.204936981201172,22838.78524735695
1781297575,50,,Aggregated,165.900000,0.000000,2,3,3,3,4,5,5,5,6,8,8,12565,0,2,2.610818902382659,0.5571842193603516,8.204936981201172,22799.532829287706
1781297576,50,,Aggregated,166.600000,0.000000,2,3,3,3,4,5,5,5,6,8,8,12725,0,2,2.6106751972190994,0.5571842193603516,8.204936981201172,22774.902632612968
1781297577,50,,Aggregated,167.100000,0.000000,2,3,3,3,4,5,5,5,6,8,8,12891,0,2,2.6102357520669472,0.5571842193603516,8.204936981201172,22793.29043518734
1781297578,50,,Aggregated,166.000000,0.000000,2,3,3,3,4,5,5,5,6,8,8,13054,0,2,2.6091408251035775,0.5571842193603516,8.204936981201172,22789.997625248965
1781297579,50,,Aggregated,167.100000,0.000000,2,3,3,3,4,5,5,5,6,8,8,13221,0,2,2.608555995807571,0.5571842193603516,8.204936981201172,22802.653657060735
1781297580,50,,Aggregated,166.500000,0.000000,2,3,3,3,4,5,5,5,6,8,8,13387,0,2,2.609499807878544,0.5571842193603516,8.204936981201172,22825.328228878763
1781297581,50,,Aggregated,167.100000,0.000000,2,3,3,3,4,5,5,5,6,8,8,13549,0,2,2.6096898573809897,0.5571842193603516,8.204936981201172,22804.083253376633
1781297582,50,,Aggregated,167.300000,0.000000,2,3,3,3,4,5,5,5,6,8,8,13718,0,2,2.604201629395074,0.5424022674560547,8.204936981201172,22773.264032657822
1781297583,50,,Aggregated,165.900000,0.000000,2,3,3,3,4,5,5,5,6,8,8,13875,0,2,2.6044456035167247,0.5424022674560547,8.204936981201172,22762.702486486487
1781297584,50,,Aggregated,165.200000,0.000000,2,3,3,3,4,5,5,5,6,8,8,14028,0,2,2.6073872550179007,0.5424022674560547,8.204936981201172,22777.175577416594
1781297585,50,,Aggregated,165.400000,0.000000,2,3,3,3,4,5,5,5,6,8,8,14194,0,2,2.6074601039426906,0.5424022674560547,8.204936981201172,22789.476609835143
