Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781300367,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781300368,10,,Aggregated,0.000000,0.000000,5,6,7,9,11,13,14,14,14,14,14,38,0,5,5.985194000028346,2.811104999636882,13.528224999390659,38917.57894736842
1781300369,20,,Aggregated,0.000000,0.000000,4,5,6,6,9,11,13,13,14,14,14,113,0,4,5.078411955748653,2.1700439992855536,13.528224999390659,35771.345132743365
1781300370,30,,Aggregated,37.000000,0.000000,4,5,6,6,8,12,14,14,16,16,16,216,0,4,4.862418865724504,1.3573470005212585,16.336999000486685,33102.23611111111
1781300371,40,,Aggregated,55.000000,0.000000,4,4,5,6,7,11,13,14,16,16,16,351,0,4,4.606965817668831,1.082185999621288,16.336999000486685,33898.27065527066
1781300372,50,,Aggregated,69.666667,0.000000,4,4,5,5,6,10,13,14,16,16,16,527,0,4,4.333454612911613,1.082185999621288,16.336999000486685,34093.692599620495
1781300373,50,,Aggregated,86.750000,0.000000,4,4,5,5,6,9,13,14,16,16,16,696,0,4,4.11536856753283,1.0140060003323015,16.336999000486685,34569.627873563215
1781300374,50,,Aggregated,103.600000,0.000000,4,4,4,5,6,7,12,13,16,16,16,865,0,4,4.001970223136091,1.0140060003323015,16.336999000486685,34461.99421965318
1781300375,50,,Aggregated,114.333333,0.000000,3,4,4,5,6,7,11,13,15,16,16,1029,0,3,3.9009359893290476,1.0140060003323015,16.336999000486685,34128.5306122449
1781300376,50,,Aggregated,121.428571,0.000000,3,4,4,5,5,7,11,13,15,16,16,1186,0,3,3.8393168558392388,1.0140060003323015,16.336999000486685,33228.56070826307
1781300377,50,,Aggregated,127.750000,0.000000,3,4,4,5,6,7,10,13,15,16,16,1353,0,3,3.814693699955391,1.0140060003323015,16.336999000486685,32683.269770879528
1781300378,50,,Aggregated,130.444444,0.000000,3,4,4,5,5,6,10,12,15,16,16,1527,0,3,3.7516448677457683,1.0140060003323015,16.336999000486685,32047.796332678456
1781300379,50,,Aggregated,134.400000,0.000000,3,4,4,5,5,6,9,12,15,16,16,1681,0,3,3.7202793313773803,1.0140060003323015,16.336999000486685,32198.825698988698
1781300380,50,,Aggregated,147.800000,0.000000,3,4,4,5,5,6,8,12,15,16,16,1854,0,3,3.6833223560121335,0.972498000919586,16.336999000486685,32476.19147788565
1781300381,50,,Aggregated,156.400000,0.000000,3,4,4,4,5,6,8,11,15,23,23,2022,0,3,3.6753664218865927,0.972498000919586,22.50473599997349,32595.958951533135
1781300382,50,,Aggregated,163.300000,0.000000,3,4,4,5,5,6,8,11,15,23,23,2184,0,3,3.6851564134827814,0.972498000919586,22.50473599997349,32765.451465201466
1781300383,50,,Aggregated,167.100000,0.000000,3,4,4,4,5,6,8,11,15,23,23,2351,0,3,3.6624017839436442,0.972498000919586,22.50473599997349,32890.7596767333
1781300384,50,,Aggregated,165.900000,0.000000,3,4,4,4,5,6,8,11,15,23,23,2516,0,3,3.6494846713255527,0.87338100092893,22.50473599997349,33117.606120826706
1781300385,50,,Aggregated,165.600000,0.000000,3,4,4,4,5,6,7,11,15,23,23,2668,0,3,3.621400064861453,0.87338100092893,22.50473599997349,33006.356071964015
1781300386,50,,Aggregated,165.200000,0.000000,3,4,4,4,5,6,7,10,15,23,23,2839,0,3,3.6251140764560152,0.87338100092893,22.50473599997349,33111.79535047552
1781300387,50,,Aggregated,163.600000,0.000000,3,4,4,4,5,6,7,10,15,23,23,3000,0,3,3.608880407346078,0.87338100092893,22.50473599997349,33382.855
1781300388,50,,Aggregated,165.100000,0.000000,3,4,4,4,5,6,7,10,14,23,23,3162,0,3,3.5876015664269763,0.87338100092893,22.50473599997349,33059.654648956355
1781300389,50,,Aggregated,164.600000,0.000000,3,4,4,4,5,6,7,9,14,23,23,3320,0,3,3.5759186165804233,0.87338100092893,22.50473599997349,33006.82981927711
1781300390,50,,Aggregated,163.500000,0.000000,3,4,4,4,5,6,7,9,14,23,23,3495,0,3,3.573331057804417,0.87338100092893,22.50473599997349,32752.276394849785
1781300391,50,,Aggregated,163.800000,0.000000,3,4,4,4,5,6,7,9,14,23,23,3657,0,3,3.5882192750941035,0.87338100092893,22.50473599997349,32906.97429587093
1781300392,50,,Aggregated,163.700000,0.000000,3,4,4,4,5,6,7,9,14,23,23,3823,0,3,3.589954371180461,0.87338100092893,22.50473599997349,32854.210306042376
1781300393,50,,Aggregated,162.400000,0.000000,3,4,4,4,5,6,7,8,14,23,23,3990,0,3,3.5921075797030104,0.87338100092893,22.50473599997349,32676.061152882205
1781300394,50,,Aggregated,163.600000,0.000000,3,4,4,4,5,6,7,8,14,23,23,4153,0,3,3.5922380888505483,0.87338100092893,22.50473599997349,32621.42306766193
1781300395,50,,Aggregated,163.400000,0.000000,3,4,4,4,5,6,7,8,14,23,23,4318,0,3,3.5915592700324277,0.87338100092893,22.50473599997349,32617.04840203798
1781300396,50,,Aggregated,163.500000,0.000000,3,4,4,4,5,6,7,8,14,23,23,4477,0,3,3.5846391818209775,0.87338100092893,22.50473599997349,32756.088452088454
1781300397,50,,Aggregated,164.400000,0.000000,3,4,4,4,5,6,7,8,14,23,23,4639,0,3,3.5876043164499394,0.87338100092893,22.50473599997349,32550.881871092908
1781300398,50,,Aggregated,164.100000,0.000000,3,4,4,4,5,6,7,8,14,23,23,4801,0,3,3.609633822748014,0.87338100092893,22.50473599997349,32545.154967715058
1781300399,50,,Aggregated,164.100000,0.000000,3,4,4,5,5,6,7,8,14,23,23,4966,0,3,3.6218224885254546,0.87338100092893,22.50473599997349,32523.23097060008
1781300400,50,,Aggregated,163.700000,0.000000,3,4,4,5,5,6,7,8,14,23,23,5130,0,3,3.62383517836563,0.87338100092893,22.50473599997349,32615.852241715398
1781300401,50,,Aggregated,164.300000,0.000000,3,4,4,5,5,6,7,8,14,23,23,5291,0,3,3.6212828219641615,0.87338100092893,22.50473599997349,32707.12247212247
1781300402,50,,Aggregated,163.400000,0.000000,3,4,4,5,5,6,7,8,14,23,23,5458,0,3,3.610506731405696,0.87338100092893,22.50473599997349,32754.061377794063
1781300403,50,,Aggregated,163.500000,0.000000,3,4,4,5,5,6,7,8,14,23,23,5624,0,3,3.6063579507474093,0.87338100092893,22.50473599997349,32857.32948079659
1781300404,50,,Aggregated,163.300000,0.000000,3,4,4,4,5,6,7,8,14,23,23,5793,0,3,3.59324853529844,0.87338100092893,22.50473599997349,32660.690488520628
1781300405,50,,Aggregated,162.800000,0.000000,3,4,4,4,5,6,7,8,14,23,23,5947,0,3,3.5878809110461667,0.87338100092893,22.50473599997349,32607.974609046578
1781300406,50,,Aggregated,163.800000,0.000000,3,4,4,4,5,6,7,8,14,23,23,6108,0,3,3.592048940731059,0.87338100092893,22.50473599997349,32645.9682383759
1781300407,50,,Aggregated,163.600000,0.000000,3,4,4,4,5,6,7,8,14,23,23,6274,0,3,3.609019175321855,0.87338100092893,22.50473599997349,32718.07156518967
1781300408,50,,Aggregated,162.400000,0.000000,3,4,4,5,5,6,7,8,14,23,23,6431,0,3,3.615045516398424,0.87338100092893,22.50473599997349,32971.01166226092
1781300409,50,,Aggregated,162.500000,0.000000,3,4,4,5,5,6,7,8,14,23,23,6600,0,3,3.609390748476995,0.87338100092893,22.50473599997349,32978.264696969694
1781300410,50,,Aggregated,162.800000,0.000000,3,4,4,5,5,6,7,8,14,23,23,6763,0,3,3.6068470835345874,0.87338100092893,22.50473599997349,32834.777465621766
1781300411,50,,Aggregated,163.300000,0.000000,3,4,4,5,5,6,7,8,14,23,23,6923,0,3,3.6040391083281325,0.87338100092893,22.50473599997349,32742.434638162646
1781300412,50,,Aggregated,163.100000,0.000000,3,4,4,5,5,6,7,8,14,23,23,7094,0,3,3.602271362129587,0.87338100092893,22.50473599997349,32849.23822948971
1781300413,50,,Aggregated,162.900000,0.000000,3,4,4,5,5,6,7,8,14,23,23,7261,0,3,3.6078638723243546,0.87338100092893,22.50473599997349,32864.92659413304
1781300414,50,,Aggregated,162.900000,0.000000,3,4,4,5,5,6,7,8,14,30,30,7427,0,3,3.608772083742342,0.87338100092893,29.841293000572477,32915.69368520264
1781300415,50,,Aggregated,164.100000,0.000000,3,4,4,5,5,6,7,8,14,30,30,7583,0,3,3.5993556871904597,0.87338100092893,29.841293000572477,32856.388236845574
1781300416,50,,Aggregated,163.000000,0.000000,3,4,4,4,5,6,7,8,14,30,30,7755,0,3,3.596716577040798,0.87338100092893,29.841293000572477,32800.998581560285
1781300417,50,,Aggregated,163.000000,0.000000,3,4,4,5,5,6,7,8,14,30,30,7917,0,3,3.600761825810128,0.87338100092893,29.841293000572477,32772.36112163698
1781300418,50,,Aggregated,164.800000,0.000000,3,4,4,5,5,6,7,8,14,30,30,8083,0,3,3.603359723235953,0.87338100092893,29.841293000572477,32816.11542744031
1781300419,50,,Aggregated,164.700000,0.000000,3,4,4,5,5,6,7,8,14,30,30,8246,0,3,3.6026020062980955,0.87338100092893,29.841293000572477,32638.524860538444
1781300420,50,,Aggregated,164.600000,0.000000,3,4,4,5,5,6,7,8,14,30,30,8412,0,3,3.596632763067733,0.87338100092893,29.841293000572477,32560.759034712315
1781300421,50,,Aggregated,164.200000,0.000000,3,4,4,4,5,6,7,8,14,30,30,8587,0,3,3.587782396869861,0.87338100092893,29.841293000572477,32579.647141027133
1781300422,50,,Aggregated,164.700000,0.000000,3,4,4,4,5,6,7,8,14,30,30,8733,0,3,3.577401803151428,0.87338100092893,29.841293000572477,32468.47864422306
1781300423,50,,Aggregated,165.500000,0.000000,3,4,4,4,5,6,7,8,14,30,30,8909,0,3,3.570584096186447,0.87338100092893,29.841293000572477,32453.459647547425
1781300424,50,,Aggregated,164.200000,0.000000,3,4,4,4,5,6,7,8,14,30,30,9066,0,3,3.5631445511716815,0.87338100092893,29.841293000572477,32479.056364438562
1781300425,50,,Aggregated,164.400000,0.000000,3,4,4,4,5,6,7,8,14,30,30,9235,0,3,3.5611668049720993,0.87338100092893,29.841293000572477,32451.370546832703
1781300426,50,,Aggregated,163.900000,0.000000,3,4,4,4,5,6,7,8,14,30,30,9395,0,3,3.563995077798849,0.87338100092893,29.841293000572477,32415.020862160723
1781300427,50,,Aggregated,164.600000,0.000000,3,4,4,4,5,6,7,8,14,30,30,9562,0,3,3.5644134628667423,0.87338100092893,29.841293000572477,32319.488391549887
1781300428,50,,Aggregated,163.800000,0.000000,3,4,4,4,5,6,7,8,14,30,30,9723,0,3,3.562370142644754,0.87338100092893,29.841293000572477,32266.60835133189
1781300429,50,,Aggregated,163.500000,0.000000,3,4,4,4,5,6,7,8,14,30,30,9889,0,3,3.5546023944725285,0.87338100092893,29.841293000572477,32340.78268783497
1781300430,50,,Aggregated,164.000000,0.000000,3,4,4,4,5,6,7,8,13,30,30,10050,0,3,3.5466254794970444,0.87338100092893,29.841293000572477,32303.84378109453
1781300431,50,,Aggregated,163.800000,0.000000,3,4,4,4,5,6,7,8,13,30,30,10221,0,3,3.540370929356296,0.87338100092893,29.841293000572477,32288.907249779866
1781300432,50,,Aggregated,163.700000,0.000000,3,4,4,4,5,6,7,8,13,30,30,10380,0,3,3.5360799202258257,0.87338100092893,29.841293000572477,32297.376300578035
1781300433,50,,Aggregated,163.500000,0.000000,3,4,4,4,5,6,7,8,13,30,30,10532,0,3,3.5316951556152127,0.87338100092893,29.841293000572477,32204.58450436764
1781300434,50,,Aggregated,164.000000,0.000000,3,4,4,4,5,6,7,8,13,30,30,10704,0,3,3.5261965063486405,0.87338100092893,29.841293000572477,32274.330997757846
1781300435,50,,Aggregated,162.600000,0.000000,3,4,4,4,5,6,7,8,13,30,30,10862,0,3,3.5233365657286417,0.87338100092893,29.841293000572477,32244.86199594918
1781300436,50,,Aggregated,163.500000,0.000000,3,4,4,4,5,6,7,8,13,30,30,11021,0,3,3.519585884487906,0.87338100092893,29.841293000572477,32359.361854641138
1781300437,50,,Aggregated,162.500000,0.000000,3,4,4,4,5,6,7,8,13,30,30,11186,0,3,3.5134479271356436,0.87338100092893,29.841293000572477,32286.768907563026
1781300438,50,,Aggregated,162.000000,0.000000,3,4,4,4,5,6,7,8,13,30,30,11353,0,3,3.506940340872684,0.87338100092893,29.841293000572477,32298.15713908218
1781300439,50,,Aggregated,162.100000,0.000000,3,4,4,4,5,6,7,7,13,30,30,11507,0,3,3.503063052484814,0.87338100092893,29.841293000572477,32262.779090988093
1781300440,50,,Aggregated,162.800000,0.000000,3,4,4,4,5,6,7,7,13,30,30,11673,0,3,3.4992050872892313,0.87338100092893,29.841293000572477,32208.72175104943
1781300441,50,,Aggregated,161.900000,0.000000,3,4,4,4,5,6,7,7,13,30,30,11849,0,3,3.4938193989303628,0.87338100092893,29.841293000572477,32211.25715250232
1781300442,50,,Aggregated,161.900000,0.000000,3,4,4,4,5,6,7,7,13,30,30,12015,0,3,3.4896281806001626,0.87338100092893,29.841293000572477,32186.676321265084
1781300443,50,,Aggregated,162.700000,0.000000,3,4,4,4,5,6,7,7,13,30,30,12181,0,3,3.488533956153673,0.87338100092893,29.841293000572477,32214.56727690666
1781300444,50,,Aggregated,162.800000,0.000000,3,4,4,4,5,6,7,7,13,30,30,12346,0,3,3.4830817238712286,0.87338100092893,29.841293000572477,32198.04479183541
1781300445,50,,Aggregated,163.500000,0.000000,3,4,4,4,5,6,7,7,13,30,30,12515,0,3,3.4810018379471885,0.87338100092893,29.841293000572477,32300.540231721934
1781300446,50,,Aggregated,163.900000,0.000000,3,4,4,4,5,6,7,7,13,30,30,12685,0,3,3.4784081303841257,0.87338100092893,29.841293000572477,32287.076074103272
1781300447,50,,Aggregated,165.200000,0.000000,3,4,4,4,5,6,7,7,13,30,30,12869,0,3,3.4759942301590874,0.87338100092893,29.841293000572477,32371.78055792991
1781300448,50,,Aggregated,165.700000,0.000000,3,4,4,4,5,6,7,7,13,30,30,13026,0,3,3.4733433213511296,0.87338100092893,29.841293000572477,32342.48856133886
1781300449,50,,Aggregated,168.200000,0.000000,3,4,4,4,5,6,7,7,13,30,30,13194,0,3,3.4699224576269976,0.87338100092893,29.841293000572477,32323.100576019402
1781300450,50,,Aggregated,166.500000,0.000000,3,4,4,4,5,6,7,7,13,30,30,13355,0,3,3.4654603413655805,0.87338100092893,29.841293000572477,32315.222613253463
1781300451,50,,Aggregated,167.100000,0.000000,3,4,4,4,5,6,7,7,13,30,30,13525,0,3,3.462134389422867,0.87338100092893,29.841293000572477,32329.23378927911
1781300452,50,,Aggregated,168.500000,0.000000,3,4,4,4,5,6,7,7,13,30,30,13684,0,3,3.4579542842705293,0.87338100092893,29.841293000572477,32299.128032738965
1781300453,50,,Aggregated,167.500000,0.000000,3,4,4,4,5,6,7,7,13,30,30,13848,0,3,3.454106295707208,0.87338100092893,29.841293000572477,32285.094381860195
