Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781297234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781297235,10,,Aggregated,0.000000,0.000000,3,5,5,6,7,8,11,11,11,11,11,38,0,3,4.017716959903114,1.5783309936523438,11.000633239746094,25867.63157894737
1781297236,20,,Aggregated,0.000000,0.000000,3,3,4,4,5,7,7,8,11,11,11,113,0,3,3.262574693797964,1.5606880187988281,11.000633239746094,23000.36283185841
1781297237,30,,Aggregated,16.000000,0.000000,3,3,4,4,5,6,7,7,11,11,11,214,0,3,3.031083356554263,1.2047290802001953,11.000633239746094,24474.616822429907
1781297238,40,,Aggregated,37.500000,0.000000,2,3,3,4,5,5,6,7,11,11,11,354,0,2,2.7989000923889504,1.0693073272705078,11.000633239746094,22896.790960451977
1781297239,50,,Aggregated,51.666667,0.000000,2,3,3,4,4,5,6,7,11,11,11,519,0,2,2.689602747128878,1.0693073272705078,11.000633239746094,22720.495183044317
1781297240,50,,Aggregated,68.250000,0.000000,2,3,3,3,4,5,6,6,11,11,11,683,0,2,2.6249166463514024,0.7505416870117188,11.000633239746094,23704.65300146413
1781297241,50,,Aggregated,84.200000,0.000000,2,3,3,3,4,5,6,6,11,11,11,844,0,2,2.5628262786503653,0.7505416870117188,11.000633239746094,23946.511848341233
1781297242,50,,Aggregated,98.333333,0.000000,2,3,3,3,4,5,5,6,8,11,11,1004,0,2,2.525122517133614,0.7066726684570312,11.000633239746094,23944.40139442231
1781297243,50,,Aggregated,106.857143,0.000000,2,3,3,3,4,5,5,6,8,11,11,1164,0,2,2.5118867965907987,0.7066726684570312,11.000633239746094,24040.30756013746
1781297244,50,,Aggregated,113.000000,0.000000,2,3,3,3,4,5,5,6,8,11,11,1330,0,2,2.4762956719649467,0.6988048553466797,11.000633239746094,24131.67293233083
1781297245,50,,Aggregated,118.888889,0.000000,2,3,3,3,4,4,5,6,8,11,11,1497,0,2,2.4709932471245386,0.6988048553466797,11.000633239746094,24342.148964595857
1781297246,50,,Aggregated,122.700000,0.000000,2,3,3,3,4,4,5,6,8,11,11,1660,0,2,2.441095874970218,0.6988048553466797,11.000633239746094,23919.46686746988
1781297247,50,,Aggregated,137.900000,0.000000,2,3,3,3,4,4,5,6,8,11,11,1823,0,2,2.4321911038112587,0.6988048553466797,11.000633239746094,23769.16182117389
1781297248,50,,Aggregated,147.700000,0.000000,2,3,3,3,4,4,5,6,8,11,11,1987,0,2,2.4243112659118378,0.6988048553466797,11.000633239746094,23652.3789632612
1781297249,50,,Aggregated,156.800000,0.000000,2,3,3,3,4,4,5,6,7,11,11,2150,0,2,2.4231364006219906,0.6988048553466797,11.000633239746094,23740.506511627907
1781297250,50,,Aggregated,161.000000,0.000000,2,3,3,3,4,4,5,6,7,11,11,2321,0,2,2.4164782059392964,0.6988048553466797,11.000633239746094,23575.671693235676
1781297251,50,,Aggregated,162.500000,0.000000,2,3,3,3,4,4,5,6,7,11,11,2479,0,2,2.4155097028910033,0.6988048553466797,11.000633239746094,23381.02258975393
1781297252,50,,Aggregated,162.800000,0.000000,2,3,3,3,4,4,5,6,7,11,11,2644,0,2,2.4145788396180308,0.6988048553466797,11.000633239746094,23616.753403933435
1781297253,50,,Aggregated,162.600000,0.000000,2,3,3,3,4,4,5,5,7,11,11,2812,0,2,2.4077659141627348,0.6988048553466797,11.000633239746094,23699.565789473683
1781297254,50,,Aggregated,163.600000,0.000000,2,3,3,3,4,4,5,5,7,11,11,2975,0,2,2.4025049930861018,0.6988048553466797,11.000633239746094,23758.41680672269
1781297255,50,,Aggregated,163.500000,0.000000,2,3,3,3,4,4,5,5,7,11,11,3145,0,2,2.394612680747513,0.6988048553466797,11.000633239746094,23836.556438791733
1781297256,50,,Aggregated,164.100000,0.000000,2,3,3,3,4,4,5,5,7,11,11,3317,0,2,2.386161926678947,0.6988048553466797,11.000633239746094,23756.55049743744
1781297257,50,,Aggregated,164.000000,0.000000,2,3,3,3,4,4,5,5,7,11,11,3479,0,2,2.3807418452627735,0.6988048553466797,11.000633239746094,23626.283127335442
1781297258,50,,Aggregated,165.400000,0.000000,2,3,3,3,4,4,5,5,7,11,11,3648,0,2,2.377357660678395,0.6988048553466797,11.000633239746094,23619.275493421053
1781297259,50,,Aggregated,165.100000,0.000000,2,3,3,3,4,4,5,5,7,11,11,3817,0,2,2.3751634248489166,0.6988048553466797,11.000633239746094,23545.189939743253
1781297260,50,,Aggregated,165.700000,0.000000,2,3,3,3,4,4,5,5,7,11,11,3976,0,2,2.3712570998270506,0.6988048553466797,11.000633239746094,23517.559607645875
1781297261,50,,Aggregated,165.900000,0.000000,2,3,3,3,4,4,5,5,7,11,11,4135,0,2,2.368658773844303,0.6988048553466797,11.000633239746094,23462.916565900847
1781297262,50,,Aggregated,165.500000,0.000000,2,3,3,3,4,4,5,5,7,11,11,4302,0,2,2.3665859332366193,0.6988048553466797,11.000633239746094,23551.230357973036
1781297263,50,,Aggregated,166.200000,0.000000,2,3,3,3,4,4,5,5,7,11,11,4466,0,2,2.3644800096469987,0.6988048553466797,11.000633239746094,23447.428123600537
1781297264,50,,Aggregated,166.100000,0.000000,2,3,3,3,4,4,5,5,7,11,11,4627,0,2,2.362357686399151,0.6988048553466797,11.000633239746094,23468.224551545278
1781297265,50,,Aggregated,165.800000,0.000000,2,3,3,3,4,4,5,5,7,11,11,4788,0,2,2.359221055294537,0.6988048553466797,11.000633239746094,23554.21992481203
1781297266,50,,Aggregated,165.800000,0.000000,2,3,3,3,4,4,5,5,7,11,11,4956,0,2,2.3545983147486456,0.6988048553466797,11.000633239746094,23468.703188054882
1781297267,50,,Aggregated,164.900000,0.000000,2,3,3,3,4,4,5,5,7,11,11,5112,0,2,2.3513974065138887,0.6988048553466797,11.000633239746094,23487.575899843505
1781297268,50,,Aggregated,163.800000,0.000000,2,3,3,3,4,4,5,5,7,11,11,5281,0,2,2.345825636664522,0.6988048553466797,11.000633239746094,23408.955879568264
1781297269,50,,Aggregated,163.300000,0.000000,2,3,3,3,4,4,5,5,7,11,11,5437,0,2,2.3469460104808486,0.6988048553466797,11.000633239746094,23432.18337318374
1781297270,50,,Aggregated,163.200000,0.000000,2,3,3,3,4,4,5,5,7,11,11,5608,0,2,2.343895474446143,0.6461143493652344,11.000633239746094,23424.566868758917
1781297271,50,,Aggregated,163.200000,0.000000,2,3,3,3,4,4,5,5,7,11,11,5767,0,2,2.3417849050395843,0.6461143493652344,11.000633239746094,23358.676608288537
1781297272,50,,Aggregated,162.400000,0.000000,2,3,3,3,4,4,5,5,7,11,11,5936,0,2,2.336979715650615,0.6461143493652344,11.000633239746094,23446.5397574124
1781297273,50,,Aggregated,163.000000,0.000000,2,3,3,3,4,4,5,5,7,11,11,6092,0,2,2.334162270013079,0.6461143493652344,11.000633239746094,23367.80285620486
1781297274,50,,Aggregated,162.000000,0.000000,2,3,3,3,4,4,5,5,7,11,11,6262,0,2,2.3301236738377353,0.6461143493652344,11.000633239746094,23373.65410412009
1781297275,50,,Aggregated,162.500000,0.000000,2,3,3,3,4,4,5,5,7,11,11,6425,0,2,2.329339684215501,0.6461143493652344,11.000633239746094,23344.82645914397
1781297276,50,,Aggregated,161.800000,0.000000,2,3,3,3,4,4,5,5,7,11,11,6588,0,2,2.3256657191602548,0.6461143493652344,11.000633239746094,23301.784911961142
1781297277,50,,Aggregated,162.600000,0.000000,2,3,3,3,4,4,5,5,7,11,11,6750,0,2,2.323635383888527,0.6461143493652344,11.000633239746094,23216.425037037036
1781297278,50,,Aggregated,162.900000,0.000000,2,3,3,3,4,4,5,5,7,11,11,6914,0,2,2.3217463307136534,0.6461143493652344,11.000633239746094,23194.70885160544
1781297279,50,,Aggregated,163.300000,0.000000,2,3,3,3,4,4,5,5,7,11,11,7084,0,2,2.3195527153187454,0.6461143493652344,11.000633239746094,23100.248306041784
1781297280,50,,Aggregated,163.100000,0.000000,2,3,3,3,4,4,5,5,7,11,11,7238,0,2,2.3167082933339995,0.6461143493652344,11.000633239746094,23086.549046697983
1781297281,50,,Aggregated,163.100000,0.000000,2,3,3,3,4,4,5,5,7,11,11,7407,0,2,2.314515324341908,0.6461143493652344,11.000633239746094,23071.58404212232
1781297282,50,,Aggregated,163.200000,0.000000,2,3,3,3,4,4,5,5,7,11,11,7580,0,2,2.3115803824251118,0.6461143493652344,11.000633239746094,23061.433905013193
1781297283,50,,Aggregated,162.600000,0.000000,2,3,3,3,4,4,5,5,7,11,11,7741,0,2,2.3112405472186137,0.6461143493652344,11.000633239746094,23039.596822116007
1781297284,50,,Aggregated,163.700000,0.000000,2,2,3,3,4,4,5,5,7,11,11,7911,0,2,2.3085356150455834,0.6461143493652344,11.000633239746094,22991.154974086716
1781297285,50,,Aggregated,163.800000,0.000000,2,2,3,3,4,4,5,5,6,11,11,8076,0,2,2.3081073848371045,0.6461143493652344,11.000633239746094,23012.922857850423
