Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781299591,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781299592,10,,Aggregated,0.000000,0.000000,18,22,25,28,44,45,47,47,47,47,47,33,0,18,18.97961418189604,4.052080999827012,47.37646000103268,29562.272727272728
1781299593,20,,Aggregated,0.000000,0.000000,10,21,23,25,34,45,47,49,55,55,55,101,0,10,16.541768732753155,2.4655039997014683,54.62961800003541,24400.10891089109
1781299594,30,,Aggregated,27.000000,0.000000,13,22,26,28,37,49,57,65,80,80,80,199,0,13,18.3452454422612,2.030142000876367,79.8399649993371,27904.48743718593
1781299595,40,,Aggregated,46.000000,0.000000,15,21,25,28,35,46,55,60,80,80,80,329,0,15,18.00641393620966,2.030142000876367,79.8399649993371,28736.173252279634
1781299596,40,,Aggregated,62.666667,0.000000,17,23,27,29,38,47,57,65,80,80,80,441,0,17,19.375879848081247,2.030142000876367,79.8399649993371,31173.850340136054
1781299597,40,,Aggregated,77.750000,0.000000,18,23,27,30,41,50,60,67,80,80,80,576,0,18,19.971391715295617,2.030142000876367,79.8399649993371,31745.289930555555
1781299598,40,,Aggregated,84.800000,0.000000,18,23,27,31,45,54,72,84,110,110,110,698,0,18,21.04734094412465,2.030142000876367,109.01409399957629,32032.14040114613
1781299599,40,,Aggregated,92.666667,0.000000,17,22,26,29,41,53,69,79,110,110,110,827,0,17,20.048197619113914,2.030142000876367,109.01409399957629,32314.00483675937
1781299600,40,,Aggregated,97.142857,0.000000,17,22,26,29,40,51,65,76,110,110,110,956,0,17,19.83130662447594,2.030142000876367,109.01409399957629,32834.74372384937
1781299601,40,,Aggregated,101.125000,0.000000,17,23,27,31,43,52,65,79,100,110,110,1076,0,17,20.687000752790226,2.030142000876367,109.01409399957629,33733.378252788105
1781299602,40,,Aggregated,103.777778,0.000000,17,22,26,29,41,51,62,76,100,110,110,1200,0,17,20.04217323501204,2.0051310002600076,109.01409399957629,33555.7675
1781299603,40,,Aggregated,106.000000,0.000000,17,22,26,29,41,50,61,73,100,110,110,1330,0,17,19.8383199834624,2.0051310002600076,109.01409399957629,33366.50902255639
1781299604,40,,Aggregated,115.100000,0.000000,17,23,26,29,40,50,60,73,100,110,110,1453,0,17,20.038289244318705,2.0051310002600076,109.01409399957629,33845.57329662767
1781299605,40,,Aggregated,121.000000,0.000000,17,22,26,29,40,49,60,73,100,110,110,1583,0,17,19.906041138986065,2.0051310002600076,109.01409399957629,34079.24699936829
