Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781300616,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781300617,10,,Aggregated,0.000000,0.000000,5,7,14,14,18,21,22,22,22,22,22,38,0,5,8.259811763213962,2.817016998960753,22.241229000428575,21909.236842105263
1781300618,20,,Aggregated,0.000000,0.000000,5,6,7,8,18,20,21,22,27,27,27,109,0,5,7.335243183419102,2.817016998960753,26.627045999703114,31949.522935779816
1781300619,30,,Aggregated,18.000000,0.000000,5,6,7,7,17,19,21,22,27,27,27,216,0,5,6.95839724530574,2.7300989986542845,26.627045999703114,30162.89351851852
1781300620,40,,Aggregated,34.500000,0.000000,5,6,7,7,15,19,21,23,27,27,27,357,0,5,6.727243750624146,2.6520000010350486,26.627045999703114,31560.759103641456
1781300621,50,,Aggregated,50.666667,0.000000,5,6,7,7,12,18,20,21,27,27,27,516,0,5,6.539909348812357,2.6520000010350486,26.627045999703114,32604.242248062015
1781300622,50,,Aggregated,66.500000,0.000000,5,6,7,7,9,18,20,21,27,27,27,678,0,5,6.211459327417108,2.572773999418132,26.627045999703114,32806.57522123894
1781300623,50,,Aggregated,83.000000,0.000000,5,6,6,7,9,16,19,20,27,27,27,840,0,5,6.002481738081163,2.0736579990625614,26.627045999703114,33601.20952380952
1781300624,50,,Aggregated,96.000000,0.000000,5,6,6,7,8,13,19,20,24,27,27,1002,0,5,5.848643170642691,2.0736579990625614,26.627045999703114,33726.64770459082
1781300625,50,,Aggregated,105.142857,0.000000,5,6,6,7,8,11,18,20,24,27,27,1169,0,5,5.735526810932297,2.0736579990625614,26.627045999703114,33580.69375534645
