Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781295650,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781295651,10,,Aggregated,0.000000,0.000000,24,34,60,66,130,170,190,190,190,190,190,36,0,21,40.0635732544793,1.657247543334961,189.49365615844727,51503.27777777778
1781295652,20,,Aggregated,0.000000,0.000000,24,34,39,43,72,110,170,190,190,190,190,100,0,23,31.211600303649902,1.657247543334961,189.49365615844727,44963.28
1781295653,30,,Aggregated,18.000000,0.000000,26,40,44,58,74,110,150,170,190,190,190,190,0,26,35.51806023246363,1.657247543334961,189.49365615844727,43329.43157894737
1781295654,40,,Aggregated,34.000000,0.000000,34,45,63,74,120,150,210,230,230,230,230,294,0,34,48.37519700835351,1.6281604766845703,234.00640487670898,43300.884353741494
1781295655,50,,Aggregated,47.333333,0.000000,42,65,85,100,140,160,200,210,280,280,280,416,0,42,59.850026781742386,1.6281604766845703,275.0964164733887,41410.997596153844
1781295656,50,,Aggregated,59.250000,0.000000,60,85,110,130,160,180,210,230,280,280,280,533,0,60,73.17818620191507,1.6281604766845703,275.0964164733887,42338.06191369606
1781295657,50,,Aggregated,69.200000,0.000000,64,100,130,140,170,200,220,230,330,330,330,636,0,64,81.35614005274742,1.6281604766845703,326.8446922302246,43407.17295597484
1781295658,50,,Aggregated,77.000000,0.000000,66,100,140,150,180,200,220,230,330,330,330,755,0,66,84.75361565090962,1.6281604766845703,326.8446922302246,43101.962913907286
1781295659,50,,Aggregated,81.571429,0.000000,81,120,140,160,190,210,230,270,360,360,360,863,0,81,92.11430709856548,1.6281604766845703,363.9392852783203,44017.596755504055
1781295660,50,,Aggregated,84.750000,0.000000,82,120,150,160,190,210,250,270,360,360,360,972,0,82,95.48403059013586,1.6281604766845703,363.9392852783203,44390.416666666664
1781295661,50,,Aggregated,87.444444,0.000000,82,120,150,160,190,210,240,270,350,360,360,1106,0,82,94.72570971166462,1.6281604766845703,363.9392852783203,43509.91320072333
1781295662,50,,Aggregated,88.500000,0.000000,79,110,140,160,180,210,230,270,350,360,360,1225,0,79,91.84337810594208,1.6281604766845703,363.9392852783203,43362.35510204082
1781295663,50,,Aggregated,97.200000,0.000000,78,100,140,160,180,210,230,270,350,360,360,1340,0,78,90.80267593042174,1.6281604766845703,363.9392852783203,43183.27313432836
1781295664,50,,Aggregated,105.000000,0.000000,79,100,140,160,180,200,230,270,350,360,360,1454,0,79,90.63880250083368,1.6281604766845703,363.9392852783203,43208.603163686385
1781295665,50,,Aggregated,109.300000,0.000000,80,110,140,160,180,210,230,270,350,360,360,1576,0,80,92.25011628291328,1.6281604766845703,363.9392852783203,43087.067893401014
1781295666,50,,Aggregated,112.000000,0.000000,79,100,140,150,180,200,230,270,350,360,360,1715,0,79,89.56017966868231,1.6281604766845703,363.9392852783203,42488.58542274052
1781295668,50,,Aggregated,112.500000,0.000000,79,100,130,140,180,200,230,250,350,360,360,1836,0,79,89.09873492317782,1.6281604766845703,363.9392852783203,42506.083333333336
1781295669,50,,Aggregated,114.900000,0.000000,79,100,130,150,180,200,230,270,350,360,360,1953,0,79,89.29062512246878,1.234292984008789,363.9392852783203,42590.20993343574
1781295670,50,,Aggregated,115.600000,0.000000,78,100,140,150,180,210,240,270,360,360,360,2083,0,78,89.37299531981513,1.2276172637939453,363.9392852783203,42012.458473355735
1781295671,50,,Aggregated,115.900000,0.000000,78,100,140,150,180,210,240,270,360,360,360,2208,0,78,89.57931766475457,1.2276172637939453,363.9392852783203,41827.62454710145
1781295672,50,,Aggregated,118.600000,0.000000,79,100,140,150,180,210,250,270,360,360,360,2314,0,79,90.47227979427592,1.2276172637939453,363.9392852783203,42065.528954191876
1781295673,50,,Aggregated,120.000000,0.000000,81,110,140,160,180,210,250,290,360,360,360,2436,0,80,92.71596775853575,1.2276172637939453,363.9392852783203,42121.32512315271
1781295674,50,,Aggregated,117.800000,0.000000,80,100,140,150,180,210,250,280,360,360,360,2564,0,79,90.92842956043071,1.2276172637939453,363.9392852783203,41824.5627925117
1781295675,50,,Aggregated,117.100000,0.000000,80,100,140,150,180,210,250,270,360,360,360,2685,0,80,91.20759111542941,1.2276172637939453,363.9392852783203,41752.426070763504
1781295676,50,,Aggregated,117.800000,0.000000,80,100,140,150,180,210,250,270,360,360,360,2813,0,80,90.98055741560658,1.194000244140625,363.9392852783203,41683.62495556346
1781295677,50,,Aggregated,118.300000,0.000000,80,100,140,150,180,210,250,270,360,360,360,2940,0,80,90.92543295451573,1.194000244140625,363.9392852783203,41675.936734693874
1781295678,50,,Aggregated,119.000000,0.000000,80,100,140,150,180,210,240,270,360,360,360,3068,0,80,90.9538771835735,1.194000244140625,363.9392852783203,41593.44752281617
1781295679,50,,Aggregated,117.300000,0.000000,79,100,130,140,180,210,240,270,360,360,360,3189,0,79,89.77456285722505,1.194000244140625,363.9392852783203,41478.10222640326
1781295680,50,,Aggregated,117.900000,0.000000,79,100,130,140,180,210,240,270,360,360,360,3314,0,79,89.23679953536573,1.194000244140625,363.9392852783203,41385.63518406759
1781295681,50,,Aggregated,118.300000,0.000000,80,100,140,150,180,210,250,280,360,360,360,3413,0,80,91.39946350211662,1.194000244140625,363.9392852783203,41658.48168766481
1781295682,50,,Aggregated,119.000000,0.000000,79,100,130,150,180,210,250,280,360,360,360,3544,0,79,90.61250608607824,1.194000244140625,363.9392852783203,41485.21021444695
1781295683,50,,Aggregated,117.700000,0.000000,79,100,130,140,180,210,250,280,360,360,360,3663,0,79,90.02219852840122,1.194000244140625,363.9392852783203,41423.9251979252
1781295684,50,,Aggregated,118.800000,0.000000,78,100,130,140,180,210,250,280,360,360,360,3797,0,78,90.09139381460933,1.194000244140625,363.9392852783203,41356.835923097184
1781295685,50,,Aggregated,119.800000,0.000000,78,100,130,140,180,210,250,280,360,360,360,3920,0,78,89.96216484478542,1.194000244140625,363.9392852783203,41403.34974489796
1781295686,50,,Aggregated,117.800000,0.000000,79,100,130,140,180,210,250,280,350,360,360,4040,0,79,90.60157838434276,1.194000244140625,363.9392852783203,41428.177475247525
1781295687,50,,Aggregated,119.100000,0.000000,78,100,130,140,180,210,250,280,350,360,360,4174,0,78,90.14753611052384,1.194000244140625,363.9392852783203,41420.41399137518
1781295689,50,,Aggregated,118.400000,0.000000,79,100,140,150,180,210,250,280,350,360,360,4296,0,79,91.1962855572585,1.194000244140625,363.9392852783203,41564.55493482309
1781295690,50,,Aggregated,117.000000,0.000000,79,100,140,150,180,210,250,280,350,360,360,4416,0,79,91.29107948662578,1.194000244140625,363.9392852783203,41569.65217391304
1781295691,50,,Aggregated,116.600000,0.000000,79,100,130,140,180,210,250,280,350,360,360,4549,0,79,90.33529505307241,1.194000244140625,363.9392852783203,41366.99978017146
