Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781297760,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781297761,10,,Aggregated,0.000000,0.000000,3,4,5,6,9,9,13,13,13,13,13,37,0,3,4.104588482830976,1.6090869903564453,13.179779052734375,22967.62162162162
1781297762,20,,Aggregated,0.000000,0.000000,3,3,4,4,5,7,9,9,13,13,13,109,0,3,3.203558265616041,1.2462139129638672,13.179779052734375,19211.660550458717
1781297763,30,,Aggregated,16.000000,0.000000,3,3,4,4,5,6,7,9,13,13,13,211,0,3,3.0485126079541245,1.2462139129638672,13.179779052734375,21354.203791469194
1781297764,40,,Aggregated,33.500000,0.000000,2,3,3,4,5,5,6,9,13,13,13,347,0,2,2.8966716799337515,1.1777877807617188,13.179779052734375,22152.881844380405
1781297765,40,,Aggregated,52.000000,0.000000,2,3,3,4,4,5,6,7,13,13,13,476,0,2,2.8078871614792766,1.1777877807617188,13.179779052734375,21484.342436974788
1781297766,40,,Aggregated,66.750000,0.000000,2,3,3,4,4,5,6,7,13,13,13,607,0,2,2.775609395060154,1.1777877807617188,13.179779052734375,22596.43492586491
1781297767,40,,Aggregated,80.400000,0.000000,2,3,3,3,4,5,6,6,13,13,13,739,0,2,2.7101020529079825,1.0335445404052734,13.179779052734375,22415.23139377537
1781297768,40,,Aggregated,88.833333,0.000000,2,3,3,3,4,5,5,6,13,13,13,867,0,2,2.674455048716192,1.0335445404052734,13.179779052734375,22293.56401384083
1781297769,40,,Aggregated,94.857143,0.000000,2,3,3,3,4,5,6,6,13,13,13,992,0,2,2.6682348501297737,1.0335445404052734,13.179779052734375,22998.145161290322
1781297770,40,,Aggregated,98.625000,0.000000,2,3,3,3,4,5,5,6,9,13,13,1121,0,2,2.651599344666997,1.0335445404052734,13.179779052734375,23084.63871543265
1781297771,40,,Aggregated,101.888889,0.000000,2,3,3,3,4,5,5,6,9,13,13,1251,0,2,2.6376523750482037,0.7336139678955078,13.179779052734375,23276.434852118306
1781297772,40,,Aggregated,104.100000,0.000000,2,3,3,3,4,5,5,6,9,13,13,1388,0,2,2.6348516645623903,0.7336139678955078,13.179779052734375,23455.690201729107
1781297773,40,,Aggregated,115.800000,0.000000,2,3,3,3,4,5,5,6,9,13,13,1522,0,2,2.622195988227754,0.7336139678955078,13.179779052734375,23253.512483574243
1781297774,40,,Aggregated,124.100000,0.000000,2,3,3,3,4,5,5,6,9,13,13,1651,0,2,2.6055316647784337,0.7336139678955078,13.179779052734375,22992.410054512417
