Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781298535,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781298536,10,,Aggregated,0.000000,0.000000,4,4,4,5,6,6,9,9,9,9,9,37,0,4,3.5941536362106734,0.8418560028076172,9.119749069213867,25757.567567567567
1781298537,20,,Aggregated,0.000000,0.000000,3,4,4,4,5,6,6,6,9,9,9,114,0,3,3.3898102609734786,0.8418560028076172,9.119749069213867,24057.070175438595
1781298538,30,,Aggregated,29.000000,0.000000,3,4,4,4,5,5,6,6,9,9,9,219,0,3,3.20427820562772,0.8418560028076172,9.119749069213867,23493.794520547945
1781298539,30,,Aggregated,46.000000,0.000000,3,4,4,4,5,5,6,6,9,9,9,312,0,3,3.1590981361193533,0.8418560028076172,9.119749069213867,22698.108974358973
1781298540,30,,Aggregated,62.333333,0.000000,3,4,4,4,5,5,6,6,9,9,9,412,0,3,3.1701962924698024,0.8418560028076172,9.119749069213867,22540.48786407767
1781298541,30,,Aggregated,70.000000,0.000000,3,3,4,4,5,5,6,6,9,9,9,506,0,3,3.168364758548058,0.8418560028076172,9.119749069213867,22587.215415019764
1781298542,30,,Aggregated,75.200000,0.000000,3,4,4,4,5,6,6,6,9,9,9,595,0,3,3.1726869214482667,0.8418560028076172,9.119749069213867,22896.470588235294
1781298543,30,,Aggregated,79.166667,0.000000,3,3,4,4,5,6,6,6,9,9,9,686,0,3,3.1738229117657633,0.8418560028076172,9.119749069213867,23458.1166180758
1781298544,30,,Aggregated,79.857143,0.000000,3,3,4,4,5,6,6,6,9,9,9,785,0,3,3.153180468613934,0.8418560028076172,9.119749069213867,23019.1898089172
1781298545,30,,Aggregated,82.500000,0.000000,3,3,4,4,5,5,6,6,9,9,9,886,0,3,3.1359709681560437,0.8418560028076172,9.119749069213867,22722.100451467268
1781298546,30,,Aggregated,83.222222,0.000000,3,3,4,4,5,5,6,6,9,9,9,985,0,3,3.126381133413557,0.8418560028076172,9.119749069213867,22374.08426395939
1781298547,30,,Aggregated,85.500000,0.000000,3,3,4,4,5,5,6,6,7,9,9,1086,0,3,3.109490454306699,0.8418560028076172,9.119749069213867,22172.680478821363
1781298548,30,,Aggregated,92.400000,0.000000,3,3,4,4,5,5,6,6,7,9,9,1183,0,3,3.105555765727568,0.8418560028076172,9.119749069213867,22148.448858833475
1781298549,30,,Aggregated,96.000000,0.000000,3,3,4,4,5,5,6,6,7,9,9,1283,0,3,3.1034117644407373,0.7536411285400391,9.119749069213867,22614.2790335152
1781298550,30,,Aggregated,96.100000,0.000000,3,3,4,4,5,5,6,6,7,9,9,1381,0,3,3.1023434674196015,0.7536411285400391,9.119749069213867,22897.341057204925
1781298551,30,,Aggregated,97.100000,0.000000,3,3,4,4,5,5,6,6,7,9,9,1475,0,3,3.114192607039112,0.7536411285400391,9.119749069213867,23016.78033898305
1781298552,30,,Aggregated,97.300000,0.000000,3,3,4,4,5,5,6,6,7,9,9,1581,0,3,3.112623768468057,0.7536411285400391,9.119749069213867,23049.590132827325
1781298553,30,,Aggregated,96.500000,0.000000,3,3,4,4,5,5,6,6,7,9,9,1680,0,3,3.1157079197111583,0.7536411285400391,9.119749069213867,23268.619047619046
1781298554,30,,Aggregated,98.300000,0.000000,3,3,4,4,5,5,6,6,7,9,9,1781,0,3,3.1184764607176225,0.7536411285400391,9.119749069213867,23192.86749017406
