Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781301410,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781301411,10,,Aggregated,0.000000,0.000000,4,5,6,8,11,11,15,15,15,15,15,42,0,3,5.1445229998665,1.5349440000136383,14.65061999988393,31928.285714285714
1781301412,20,,Aggregated,0.000000,0.000000,3,4,5,6,11,12,13,13,15,15,15,113,0,3,4.723850141508753,1.5349440000136383,14.65061999988393,30681.982300884956
1781301413,30,,Aggregated,10.000000,0.000000,4,4,5,6,10,11,13,13,15,15,15,218,0,4,4.597365944984063,1.5349440000136383,14.65061999988393,32961.64220183486
1781301414,30,,Aggregated,27.000000,0.000000,3,4,4,5,7,11,12,13,15,15,15,323,0,3,4.034232839004169,1.2811590004275786,14.65061999988393,33100.41795665635
1781301415,30,,Aggregated,43.333333,0.000000,3,4,4,5,6,10,12,13,15,15,15,421,0,3,3.9193192755183643,1.2811590004275786,14.65061999988393,33169.985748218525
1781301416,30,,Aggregated,58.250000,0.000000,3,4,4,5,5,9,11,12,15,15,15,515,0,3,3.84216546405599,1.2811590004275786,14.65061999988393,31848.34563106796
1781301417,30,,Aggregated,66.200000,0.000000,3,4,4,5,5,7,11,12,15,15,15,611,0,3,3.850175693937501,1.2811590004275786,14.65061999988393,33763.0736497545
1781301418,30,,Aggregated,71.333333,0.000000,3,4,4,5,5,7,11,12,15,15,15,712,0,3,3.7359736235777765,1.2811590004275786,14.65061999988393,33271.573033707864
1781301419,30,,Aggregated,74.857143,0.000000,3,4,4,5,5,7,11,12,15,15,15,808,0,3,3.732426158392465,1.2811590004275786,14.65061999988393,33701.78836633663
1781301420,30,,Aggregated,77.750000,0.000000,3,4,4,5,5,6,10,12,15,15,15,905,0,3,3.719490434231078,1.2811590004275786,14.65061999988393,33348.729281767955
1781301421,30,,Aggregated,80.222222,0.000000,3,4,4,5,5,6,10,11,14,15,15,1006,0,3,3.6968395765211923,1.2811590004275786,14.65061999988393,33732.91153081511
1781301422,30,,Aggregated,81.700000,0.000000,3,4,4,4,5,6,10,11,14,15,15,1099,0,3,3.663529204721675,1.2811590004275786,14.65061999988393,33605.58143767061
1781301423,30,,Aggregated,90.200000,0.000000,3,4,4,4,5,6,9,11,14,15,15,1204,0,3,3.6419249916909027,1.2811590004275786,14.65061999988393,33308.226744186046
1781301424,30,,Aggregated,96.300000,0.000000,3,4,4,4,5,6,8,11,14,15,15,1307,0,3,3.6180741950992723,1.2811590004275786,14.65061999988393,33272.318286151494
1781301425,30,,Aggregated,98.000000,0.000000,3,4,4,4,5,6,8,11,14,15,15,1407,0,3,3.5978086311135256,1.2811590004275786,14.65061999988393,33665.52096659559
1781301426,30,,Aggregated,98.100000,0.000000,3,4,4,4,5,6,8,11,14,15,15,1505,0,3,3.600634904298651,1.2811590004275786,14.65061999988393,33745.11096345515
1781301427,30,,Aggregated,98.400000,0.000000,3,4,4,4,5,6,8,11,14,15,15,1605,0,3,3.5959994971795326,1.2811590004275786,14.65061999988393,33362.58940809969
1781301428,30,,Aggregated,98.500000,0.000000,3,4,4,4,5,6,7,11,14,15,15,1701,0,3,3.5921600881664735,1.2811590004275786,14.65061999988393,33519.732510288064
1781301429,30,,Aggregated,99.000000,0.000000,3,4,4,4,5,6,7,10,14,15,15,1809,0,3,3.5890260646584826,1.2811590004275786,14.65061999988393,33676.99447208402
1781301430,30,,Aggregated,98.900000,0.000000,3,4,4,4,5,6,7,10,14,15,15,1907,0,3,3.571631214974454,1.2811590004275786,14.65061999988393,33819.68117461982
1781301431,30,,Aggregated,98.400000,0.000000,3,4,4,4,5,6,7,10,13,15,15,2007,0,3,3.575118340779891,1.2811590004275786,14.65061999988393,33573.01843547583
1781301432,30,,Aggregated,99.400000,0.000000,3,4,4,4,5,6,7,10,14,27,27,2107,0,3,3.5802060697431886,1.2811590004275786,27.050102000430343,33727.65923113431
1781301433,30,,Aggregated,99.900000,0.000000,3,4,4,4,5,6,7,10,14,27,27,2205,0,3,3.5701229995253994,1.2811590004275786,27.050102000430343,33469.87528344671
1781301434,30,,Aggregated,99.700000,0.000000,3,4,4,4,5,6,7,10,14,27,27,2299,0,3,3.5612150182523212,1.2811590004275786,27.050102000430343,33555.97303175294
1781301435,30,,Aggregated,100.500000,0.000000,3,4,4,4,5,6,7,9,14,27,27,2396,0,3,3.549719032125206,1.2811590004275786,27.050102000430343,33532.262938230386
1781301436,30,,Aggregated,99.700000,0.000000,3,4,4,4,5,6,7,9,14,27,27,2490,0,3,3.5538008027996617,1.2811590004275786,27.050102000430343,33565.28393574297
1781301437,30,,Aggregated,98.700000,0.000000,3,4,4,4,5,6,7,9,14,27,27,2595,0,3,3.5464005884256276,1.2811590004275786,27.050102000430343,33275.71984585742
1781301438,30,,Aggregated,98.800000,0.000000,3,4,4,4,5,6,7,9,14,27,27,2689,0,3,3.538202548144176,1.2811590004275786,27.050102000430343,33287.19598363704
1781301439,30,,Aggregated,98.300000,0.000000,3,4,4,4,5,6,7,8,14,27,27,2787,0,3,3.5294314987289477,1.2811590004275786,27.050102000430343,33482.18335127377
1781301440,30,,Aggregated,98.800000,0.000000,3,4,4,4,5,6,7,8,14,27,27,2892,0,3,3.523490685327118,1.2811590004275786,27.050102000430343,33376.552213001385
1781301441,30,,Aggregated,98.600000,0.000000,3,4,4,4,5,6,7,8,14,27,27,2994,0,3,3.518164473600006,1.2811590004275786,27.050102000430343,33215.623914495656
1781301442,30,,Aggregated,97.900000,0.000000,3,4,4,4,5,6,6,8,13,27,27,3092,0,3,3.509610460529936,1.2811590004275786,27.050102000430343,33064.58699870634
1781301443,30,,Aggregated,98.200000,0.000000,3,4,4,4,5,6,6,8,13,27,27,3193,0,3,3.504843476657937,1.2811590004275786,27.050102000430343,33199.37801440652
1781301444,30,,Aggregated,98.400000,0.000000,3,4,4,4,5,6,6,8,13,27,27,3291,0,3,3.5062654664137614,1.2811590004275786,27.050102000430343,33247.12154360377
1781301445,30,,Aggregated,98.000000,0.000000,3,4,4,4,5,5,6,8,13,27,27,3389,0,3,3.5001379808128217,1.2811590004275786,27.050102000430343,33200.3440542933
1781301446,30,,Aggregated,98.600000,0.000000,3,4,4,4,5,5,6,8,13,27,27,3496,0,3,3.495279654737546,1.2811590004275786,27.050102000430343,33097.91790617849
1781301447,30,,Aggregated,99.200000,0.000000,3,4,4,4,5,5,6,8,13,27,27,3602,0,3,3.5030070641191333,1.2811590004275786,27.050102000430343,33249.405607995555
1781301448,30,,Aggregated,99.300000,0.000000,3,4,4,4,5,5,6,8,13,27,27,3698,0,3,3.499536992417354,1.2811590004275786,27.050102000430343,33305.39832341806
