Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781299856,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781299857,10,,Aggregated,0.000000,0.000000,10,13,16,29,40,49,54,54,54,54,54,35,0,10,15.129912971263236,2.7458349995868048,53.71178499990492,30280.257142857143
1781299858,20,,Aggregated,0.000000,0.000000,9,13,14,16,24,37,47,49,54,54,54,111,0,9,11.694926369297743,1.5660009994462598,53.71178499990492,31556.684684684686
1781299859,30,,Aggregated,24.000000,0.000000,7,11,14,15,24,38,48,53,55,55,55,212,0,7,11.310878537702626,1.5660009994462598,54.850208000061684,29823.004716981133
1781299860,30,,Aggregated,43.500000,0.000000,7,11,13,14,18,31,46,49,55,55,55,303,0,7,10.351163874585938,1.5660009994462598,54.850208000061684,30573.14191419142
1781299861,30,,Aggregated,57.333333,0.000000,7,10,12,13,16,24,43,49,55,55,55,398,0,7,9.672919763829096,1.384535000397591,54.850208000061684,31670.46984924623
1781299862,30,,Aggregated,67.750000,0.000000,7,10,12,13,15,20,38,47,55,55,55,501,0,7,9.273944560867632,1.384535000397591,54.850208000061684,31850.40518962076
1781299863,30,,Aggregated,72.400000,0.000000,7,10,12,12,15,18,37,47,55,55,55,600,0,7,8.984956453326353,1.1466640007711248,54.850208000061684,32246.73
1781299864,30,,Aggregated,76.833333,0.000000,7,10,11,12,15,18,34,46,55,55,55,693,0,7,8.76010318036384,1.1466640007711248,54.850208000061684,32093.329004329004
1781299865,30,,Aggregated,79.571429,0.000000,7,10,11,12,14,17,31,43,55,55,55,790,0,7,8.458262193656807,1.1466640007711248,54.850208000061684,31890.743037974684
1781299866,30,,Aggregated,82.125000,0.000000,7,10,11,12,14,17,29,42,55,55,55,884,0,7,8.351653245474187,1.1466640007711248,54.850208000061684,31434.81561085973
1781299867,30,,Aggregated,83.666667,0.000000,7,10,11,12,14,17,24,40,55,55,55,981,0,7,8.267693184493941,1.1466640007711248,54.850208000061684,31858.913353720694
1781299868,30,,Aggregated,84.800000,0.000000,7,10,11,12,14,17,24,38,54,55,55,1079,0,7,8.211795747917842,1.1466640007711248,54.850208000061684,31761.20296570899
1781299869,30,,Aggregated,92.000000,0.000000,7,10,11,12,14,17,24,37,54,55,55,1174,0,7,8.216753749567456,1.1466640007711248,54.850208000061684,31837.6933560477
1781299870,30,,Aggregated,95.400000,0.000000,7,10,11,12,14,17,23,36,54,55,55,1267,0,7,8.162922730058405,1.1466640007711248,54.850208000061684,32146.84056827151
1781299871,30,,Aggregated,96.400000,0.000000,6,10,11,12,14,16,22,34,54,55,55,1366,0,6,8.024786710089254,1.1466640007711248,54.850208000061684,31871.743045387993
1781299872,30,,Aggregated,95.700000,0.000000,6,10,11,12,14,16,22,34,54,55,55,1461,0,6,7.9816865023813754,1.1466640007711248,54.850208000061684,32077.352498288845
1781299873,30,,Aggregated,96.800000,0.000000,6,10,11,12,14,16,21,31,54,55,55,1562,0,6,7.912228231105755,1.1466640007711248,54.850208000061684,31769.314980793853
1781299874,30,,Aggregated,95.600000,0.000000,6,10,11,12,14,16,20,30,54,55,55,1661,0,6,7.86689749847932,1.1466640007711248,54.850208000061684,31910.423841059604
1781299875,30,,Aggregated,96.400000,0.000000,6,10,11,12,14,16,20,29,54,55,55,1762,0,6,7.891085213946196,1.1096500002167886,54.850208000061684,32189.463110102155
1781299876,30,,Aggregated,96.100000,0.000000,6,10,11,12,14,15,20,29,54,55,55,1856,0,6,7.819018912696579,1.1096500002167886,54.850208000061684,32010.473060344826
1781299877,30,,Aggregated,96.700000,0.000000,6,10,11,11,14,15,19,26,54,55,55,1947,0,6,7.8004635408141905,1.1096500002167886,54.850208000061684,31834.21006676939
1781299878,30,,Aggregated,96.800000,0.000000,6,10,11,11,14,15,19,26,53,55,55,2045,0,6,7.776427034210442,1.1096500002167886,54.850208000061684,32003.3413202934
1781299879,30,,Aggregated,96.500000,0.000000,6,10,11,12,14,15,19,26,53,55,55,2139,0,6,7.832423428692761,1.1096500002167886,54.850208000061684,32438.103319308088
1781299880,30,,Aggregated,95.700000,0.000000,6,10,11,12,14,16,20,24,53,55,55,2238,0,6,7.8454374342998445,1.1096500002167886,54.850208000061684,32545.210455764074
1781299881,30,,Aggregated,96.200000,0.000000,7,10,11,12,14,16,20,24,53,55,55,2339,0,7,7.853941377930383,1.1096500002167886,54.850208000061684,32710.69559640872
1781299882,30,,Aggregated,97.100000,0.000000,6,10,11,12,14,15,20,24,53,55,55,2435,0,6,7.816547763856483,1.1096500002167886,54.850208000061684,32522.4045174538
1781299883,30,,Aggregated,96.600000,0.000000,6,10,11,12,14,15,19,24,53,55,55,2535,0,6,7.785891856010081,1.1096500002167886,54.850208000061684,32504.36015779093
1781299884,30,,Aggregated,97.700000,0.000000,6,10,11,12,14,15,19,24,53,55,55,2630,0,6,7.769264019379609,1.1096500002167886,54.850208000061684,32454.309125475284
1781299885,30,,Aggregated,97.000000,0.000000,6,10,11,12,14,15,19,24,53,55,55,2734,0,6,7.741207978042685,1.1096500002167886,54.850208000061684,32382.210314557426
1781299886,30,,Aggregated,97.100000,0.000000,6,10,11,12,14,15,19,24,53,55,55,2831,0,6,7.723067650999315,1.1096500002167886,54.850208000061684,32427.336983398094
1781299887,30,,Aggregated,96.700000,0.000000,6,10,11,12,14,15,19,23,53,55,55,2924,0,6,7.703158946644053,1.1096500002167886,54.850208000061684,32423.564979480165
1781299888,30,,Aggregated,97.400000,0.000000,6,10,11,12,13,15,19,23,49,55,55,3026,0,6,7.691289533368101,1.1096500002167886,54.850208000061684,32664.44844679445
1781299889,30,,Aggregated,97.300000,0.000000,6,10,11,12,13,15,19,23,49,55,55,3123,0,6,7.691571715008191,1.0312369995517656,54.850208000061684,32532.52641690682
1781299890,30,,Aggregated,98.100000,0.000000,6,10,11,11,13,15,19,23,49,55,55,3228,0,6,7.664955808851855,1.0312369995517656,54.850208000061684,32752.144361833954
1781299891,30,,Aggregated,98.400000,0.000000,6,10,11,12,14,15,19,23,49,55,55,3331,0,6,7.6771645499814785,1.0312369995517656,54.850208000061684,32779.856199339534
1781299892,30,,Aggregated,98.900000,0.000000,6,10,11,12,14,15,19,22,49,55,55,3432,0,6,7.6744162196946215,1.0312369995517656,54.850208000061684,32850.27797202797
1781299893,30,,Aggregated,99.000000,0.000000,6,10,11,12,14,15,19,22,49,55,55,3528,0,6,7.647142700109616,1.0312369995517656,54.850208000061684,32723.316893424035
1781299894,30,,Aggregated,99.100000,0.000000,6,10,11,12,14,15,19,23,49,55,55,3622,0,6,7.640217842902759,1.0312369995517656,54.850208000061684,32803.59249033683
1781299895,30,,Aggregated,99.300000,0.000000,6,10,11,12,14,15,19,22,49,55,55,3718,0,6,7.630824331095641,1.0312369995517656,54.850208000061684,32718.225658956428
1781299896,30,,Aggregated,99.500000,0.000000,6,10,11,12,14,15,19,22,49,55,55,3818,0,6,7.627012536410758,1.0312369995517656,54.850208000061684,32671.297799895234
1781299897,30,,Aggregated,99.300000,0.000000,6,10,11,12,14,15,19,22,49,55,55,3914,0,6,7.6345572371028485,1.0312369995517656,54.850208000061684,32745.5608073582
1781299898,30,,Aggregated,98.600000,0.000000,6,10,11,12,14,15,19,22,48,55,55,4014,0,6,7.622324939717444,1.0312369995517656,54.850208000061684,32770.84977578475
1781299899,30,,Aggregated,98.800000,0.000000,6,10,11,12,13,15,19,22,48,55,55,4115,0,6,7.606386126859624,1.0312369995517656,54.850208000061684,32769.50255164034
1781299900,30,,Aggregated,98.800000,0.000000,6,10,11,11,13,15,19,22,48,55,55,4219,0,6,7.5925908366969574,1.0312369995517656,54.850208000061684,32695.405309315003
1781299901,30,,Aggregated,98.500000,0.000000,6,10,11,12,14,15,19,22,48,55,55,4317,0,6,7.602493801952435,1.0312369995517656,54.850208000061684,32769.58582348853
1781299902,30,,Aggregated,98.100000,0.000000,6,10,11,12,14,15,19,22,48,55,55,4425,0,6,7.588362011078996,1.0312369995517656,54.850208000061684,32739.554350282488
1781299903,30,,Aggregated,98.200000,0.000000,6,10,11,12,14,15,19,22,48,55,55,4524,0,6,7.590482277415563,1.0312369995517656,54.850208000061684,32761.393015030946
1781299904,30,,Aggregated,98.700000,0.000000,6,10,11,12,14,15,19,21,48,55,55,4622,0,6,7.5931964084867385,1.0312369995517656,54.850208000061684,32875.51319774989
1781299905,30,,Aggregated,99.400000,0.000000,6,10,11,12,13,15,19,21,48,55,55,4715,0,6,7.580458664054827,1.0312369995517656,54.850208000061684,32779.99321314952
1781299906,30,,Aggregated,99.000000,0.000000,6,10,11,11,13,15,19,21,48,55,55,4813,0,6,7.5581661510503,1.0312369995517656,54.850208000061684,32740.025971327654
1781299907,30,,Aggregated,99.300000,0.000000,6,10,11,11,13,15,19,21,48,55,55,4904,0,6,7.554468965133561,1.0312369995517656,54.850208000061684,32654.254078303427
1781299908,30,,Aggregated,99.300000,0.000000,6,10,11,11,13,15,19,21,47,55,55,5003,0,6,7.577034463324262,1.0312369995517656,54.850208000061684,32737.935038976615
1781299909,30,,Aggregated,99.300000,0.000000,6,10,11,11,13,15,19,21,47,55,55,5105,0,6,7.550690629384821,1.0312369995517656,54.850208000061684,32579.896963761017
1781299910,30,,Aggregated,98.500000,0.000000,6,10,11,11,13,15,19,21,47,55,55,5196,0,6,7.559912202078418,1.0312369995517656,54.850208000061684,32639.82948421863
1781299911,30,,Aggregated,99.100000,0.000000,6,10,11,11,13,15,19,21,47,55,55,5293,0,6,7.550932458528055,1.0290540012647398,54.850208000061684,32659.140374078972
