Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781296442,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781296443,10,,Aggregated,0.000000,0.000000,46,58,78,87,120,150,160,160,160,160,160,31,0,46,56.20915659012333,1.7538070678710938,156.90994262695312,48304.096774193546
1781296444,20,,Aggregated,0.000000,0.000000,47,61,72,79,120,130,150,160,160,160,160,91,0,47,55.3713002047696,1.7538070678710938,156.90994262695312,41050.43956043956
1781296445,30,,Aggregated,29.000000,0.000000,55,63,80,84,120,140,150,160,190,190,190,175,0,55,57.99553598676409,1.7538070678710938,185.07981300354004,38543.85142857143
1781296446,40,,Aggregated,44.000000,0.000000,59,70,80,84,120,140,150,170,190,190,190,272,0,59,61.17806890431572,1.7538070678710938,185.07981300354004,36399.220588235294
1781296447,40,,Aggregated,57.666667,0.000000,62,78,82,93,120,140,160,160,190,190,190,375,0,62,65.32091585795085,1.7538070678710938,185.07981300354004,37470.96533333333
1781296448,40,,Aggregated,67.500000,0.000000,64,81,100,110,140,150,180,200,230,230,230,471,0,64,73.71138210256134,1.7538070678710938,225.54993629455566,38877.511677282375
1781296449,40,,Aggregated,74.200000,0.000000,66,84,100,120,140,160,190,210,230,230,230,573,0,66,77.26801627593515,1.7538070678710938,230.424165725708,39204.03315881326
1781296450,40,,Aggregated,77.666667,0.000000,66,84,100,120,140,160,180,200,230,230,230,679,0,66,76.7435595634584,1.7538070678710938,230.424165725708,39026.61413843888
1781296451,40,,Aggregated,80.857143,0.000000,66,84,100,110,140,160,180,190,230,230,230,778,0,66,76.60762019512893,1.7538070678710938,230.424165725708,39002.120822622106
1781296452,40,,Aggregated,83.750000,0.000000,66,84,100,110,140,160,180,190,230,230,230,880,0,66,76.54903503981504,1.7538070678710938,230.424165725708,39225.36477272727
1781296453,40,,Aggregated,85.555556,0.000000,66,84,100,110,130,150,170,190,230,230,230,986,0,66,75.8602283063815,1.7538070678710938,230.424165725708,39028.5476673428
1781296454,40,,Aggregated,87.000000,0.000000,67,85,100,110,140,150,180,210,230,240,240,1081,0,67,77.47664769196489,1.424551010131836,244.5545196533203,39382.81406105458
